symbol,column,null_rate,total_rows_symbol
CHRUSDT,atr_1h,0.0,43
CHZUSDT,atr_1h,0.0,30
CKBUSDT,atr_1h,0.0,30
CLANKERUSDT,atr_1h,0.0,9
CLOUDUSDT,atr_1h,0.0,12
COMPUSDT,atr_1h,0.0,20
COOKIEUSDT,atr_1h,0.0,6
COOKUSDT,atr_1h,0.0,10
COREUSDT,atr_1h,0.0,29
COTIUSDT,atr_1h,0.0,44
COWUSDT,atr_1h,0.0,10
CROSSUSDT,atr_1h,0.0,1
CROUSDT,atr_1h,0.0,29
CRVUSDT,atr_1h,0.0,30
CTCUSDT,atr_1h,0.0,21
CTKUSDT,atr_1h,0.0,23
CTSIUSDT,atr_1h,0.0,35
CUDISUSDT,atr_1h,0.0,7
CVCUSDT,atr_1h,0.0,15
CVXUSDT,atr_1h,0.0,37
CYBERUSDT,atr_1h,0.0,13
DAMUSDT,atr_1h,0.0,2
DASHUSDT,atr_1h,0.0,25
DBRUSDT,atr_1h,0.0,14
DEEPUSDT,atr_1h,0.0,12
DEGENUSDT,atr_1h,0.0,12
DENTUSDT,atr_1h,0.0,21
DEXEUSDT,atr_1h,0.0,9
DGBUSDT,atr_1h,0.0,25
DIAUSDT,atr_1h,0.0,3
DODOUSDT,atr_1h,0.0,29
DOGEUSDT,atr_1h,0.0,40
DOGUSDT,atr_1h,0.0,19
DOLOUSDT,atr_1h,0.0,1
DOODUSDT,atr_1h,0.0,8
DOTUSDT,atr_1h,0.0,28
DRIFTUSDT,atr_1h,0.0,10
DUSKUSDT,atr_1h,0.0,37
DYDXUSDT,atr_1h,0.0,22
DYMUSDT,atr_1h,0.0,16
EDUUSDT,atr_1h,0.0,21
EGLDUSDT,atr_1h,0.0,25
EIGENUSDT,atr_1h,0.0,16
ELXUSDT,atr_1h,0.0,3
ENAUSDT,atr_1h,0.0,28
ENJUSDT,atr_1h,0.0,28
ENSUSDT,atr_1h,0.0,24
EPICUSDT,atr_1h,0.0,5
EPTUSDT,atr_1h,0.0,1
ESPORTSUSDT,atr_1h,0.0,7
ETCUSDT,atr_1h,0.0,14
ETHBTCUSDT,atr_1h,0.0,12
ETHFIUSDT,atr_1h,0.0,20
ETHUSDT,atr_1h,0.0,39
ETHWUSDT,atr_1h,0.0,25
FARTCOINUSDT,atr_1h,0.0,11
FFUSDT,atr_1h,0.0,1
FIDAUSDT,atr_1h,0.0,5
FILUSDT,atr_1h,0.0,27
FIOUSDT,atr_1h,0.0,8
FLOCKUSDT,atr_1h,0.0,8
FLOWUSDT,atr_1h,0.0,28
FLRUSDT,atr_1h,0.0,25
FLUXUSDT,atr_1h,0.0,5
FORMUSDT,atr_1h,0.0,6
FORTHUSDT,atr_1h,0.0,8
FUSDT,atr_1h,0.0,3
FWOGUSDT,atr_1h,0.0,6
FXSUSDT,atr_1h,0.0,30
GALAUSDT,atr_1h,0.0,41
GASUSDT,atr_1h,0.0,5
GIGAUSDT,atr_1h,0.0,2
GLMRUSDT,atr_1h,0.0,25
GLMUSDT,atr_1h,0.0,22
GMTUSDT,atr_1h,0.0,17
GMXUSDT,atr_1h,0.0,33
GNOUSDT,atr_1h,0.0,7
GOATUSDT,atr_1h,0.0,8
GODSUSDT,atr_1h,0.0,16
GPSUSDT,atr_1h,0.0,8
GRASSUSDT,atr_1h,0.0,11
GRIFFAINUSDT,atr_1h,0.0,10
GRTUSDT,atr_1h,0.0,37
GTCUSDT,atr_1h,0.0,28
GUNUSDT,atr_1h,0.0,3
HAEDALUSDT,atr_1h,0.0,6
HBARUSDT,atr_1h,0.0,31
HFTUSDT,atr_1h,0.0,25
HIGHUSDT,atr_1h,0.0,25
HIPPOUSDT,atr_1h,0.0,9
HIVEUSDT,atr_1h,0.0,1
HMSTRUSDT,atr_1h,0.0,4
HNTUSDT,atr_1h,0.0,37
HOMEUSDT,atr_1h,0.0,2
HOOKUSDT,atr_1h,0.0,28
HPOS10IUSDT,atr_1h,0.0,7
HUMAUSDT,atr_1h,0.0,3
HUSDT,atr_1h,0.0,11
HYPERUSDT,atr_1h,0.0,3
HYPEUSDT,atr_1h,0.0,17
ICNTUSDT,atr_1h,0.0,5
ICPUSDT,atr_1h,0.0,34
ICXUSDT,atr_1h,0.0,26
IDEXUSDT,atr_1h,0.0,22
IDUSDT,atr_1h,0.0,19
ILVUSDT,atr_1h,0.0,35
IMXUSDT,atr_1h,0.0,44
INITUSDT,atr_1h,0.0,1
INJUSDT,atr_1h,0.0,47
INUSDT,atr_1h,0.0,5
IOSTUSDT,atr_1h,0.0,22
IOTAUSDT,atr_1h,0.0,30
IOTXUSDT,atr_1h,0.0,22
IOUSDT,atr_1h,0.0,11
IPUSDT,atr_1h,0.0,8
JASMYUSDT,atr_1h,0.0,35
JELLYJELLYUSDT,atr_1h,0.0,15
JOEUSDT,atr_1h,0.0,30
JSTUSDT,atr_1h,0.0,17
JTOUSDT,atr_1h,0.0,11
JUPUSDT,atr_1h,0.0,22
KAIAUSDT,atr_1h,0.0,18
KAITOUSDT,atr_1h,0.0,8
KASUSDT,atr_1h,0.0,36
KAVAUSDT,atr_1h,0.0,15
KERNELUSDT,atr_1h,0.0,4
KMNOUSDT,atr_1h,0.0,14
KNCUSDT,atr_1h,0.0,16
KSMUSDT,atr_1h,0.0,23
L3USDT,atr_1h,0.0,8
LDOUSDT,atr_1h,0.0,33
LIGHTUSDT,atr_1h,0.0,2
LINKUSDT,atr_1h,0.0,47
LISTAUSDT,atr_1h,0.0,14
LPTUSDT,atr_1h,0.0,29
LQTYUSDT,atr_1h,0.0,30
LRCUSDT,atr_1h,0.0,23
LSKUSDT,atr_1h,0.0,15
LTCUSDT,atr_1h,0.0,22
LUMIAUSDT,atr_1h,0.0,11
LUNA2USDT,atr_1h,0.0,13
MAGICUSDT,atr_1h,0.0,31
MANAUSDT,atr_1h,0.0,30
MANTAUSDT,atr_1h,0.0,15
MASKUSDT,atr_1h,0.0,24
MAVIAUSDT,atr_1h,0.0,7
MAVUSDT,atr_1h,0.0,21
MBOXUSDT,atr_1h,0.0,20
MELANIAUSDT,atr_1h,0.0,2
MEMEUSDT,atr_1h,0.0,21
MERLUSDT,atr_1h,0.0,23
METISUSDT,atr_1h,0.0,20
MEUSDT,atr_1h,0.0,3
MEWUSDT,atr_1h,0.0,20
MILKUSDT,atr_1h,0.0,4
MINAUSDT,atr_1h,0.0,37
MLNUSDT,atr_1h,0.0,2
MNTUSDT,atr_1h,0.0,39
MOCAUSDT,atr_1h,0.0,5
MOODENGUSDT,atr_1h,0.0,13
MORPHOUSDT,atr_1h,0.0,14
MOVEUSDT,atr_1h,0.0,1
MOVRUSDT,atr_1h,0.0,16
MTLUSDT,atr_1h,0.0,25
MUBARAKUSDT,atr_1h,0.0,7
MUSDT,atr_1h,0.0,10
MYROUSDT,atr_1h,0.0,18
MYXUSDT,atr_1h,0.0,2
NAORISUSDT,atr_1h,0.0,2
NEARUSDT,atr_1h,0.0,39
NEOUSDT,atr_1h,0.0,27
NEWTUSDT,atr_1h,0.0,5
NFPUSDT,atr_1h,0.0,21
NILUSDT,atr_1h,0.0,7
NKNUSDT,atr_1h,0.0,22
NMRUSDT,atr_1h,0.0,15
NOTUSDT,atr_1h,0.0,4
NSUSDT,atr_1h,0.0,7
NTRNUSDT,atr_1h,0.0,22
NXPCUSDT,atr_1h,0.0,1
OBOLUSDT,atr_1h,0.0,7
OBTUSDT,atr_1h,0.0,1
OGNUSDT,atr_1h,0.0,15
OGUSDT,atr_1h,0.0,14
OKBUSDT,atr_1h,0.0,3
OLUSDT,atr_1h,0.0,5
OMUSDT,atr_1h,0.0,27
ONDOUSDT,atr_1h,0.0,26
ONEUSDT,atr_1h,0.0,43
ONGUSDT,atr_1h,0.0,10
ONTUSDT,atr_1h,0.0,28
OPUSDT,atr_1h,0.0,25
ORBSUSDT,atr_1h,0.0,11
ORCAUSDT,atr_1h,0.0,8
ORDERUSDT,atr_1h,0.0,13
ORDIUSDT,atr_1h,0.0,34
OXTUSDT,atr_1h,0.0,13
PARTIUSDT,atr_1h,0.0,6
PAXGUSDT,atr_1h,0.0,53
PEAQUSDT,atr_1h,0.0,6
PENDLEUSDT,atr_1h,0.0,39
PENGUUSDT,atr_1h,0.0,12
PEOPLEUSDT,atr_1h,0.0,22
PERPUSDT,atr_1h,0.0,19
PHAUSDT,atr_1h,0.0,11
PHBUSDT,atr_1h,0.0,32
PIPPINUSDT,atr_1h,0.0,16
PIXELUSDT,atr_1h,0.0,12
PLUMEUSDT,atr_1h,0.0,7
PNUTUSDT,atr_1h,0.0,7
POLUSDT,atr_1h,0.0,8
POLYXUSDT,atr_1h,0.0,19
PONKEUSDT,atr_1h,0.0,14
POPCATUSDT,atr_1h,0.0,21
PORTALUSDT,atr_1h,0.0,14
POWRUSDT,atr_1h,0.0,18
PRCLUSDT,atr_1h,0.0,13
PROMPTUSDT,atr_1h,0.0,4
PROMUSDT,atr_1h,0.0,14
PROVEUSDT,atr_1h,0.0,2
PUFFERUSDT,atr_1h,0.0,6
PUMPBTCUSDT,atr_1h,0.0,4
PUMPFUNUSDT,atr_1h,0.0,4
PYRUSDT,atr_1h,0.0,4
PYTHUSDT,atr_1h,0.0,19
QNTUSDT,atr_1h,0.0,24
QTUMUSDT,atr_1h,0.0,26
QUICKUSDT,atr_1h,0.0,9
QUSDT,atr_1h,0.0,1
RADUSDT,atr_1h,0.0,7
RAREUSDT,atr_1h,0.0,7
RAYDIUMUSDT,atr_1h,0.0,25
RDNTUSDT,atr_1h,0.0,24
REDUSDT,atr_1h,0.0,4
RENDERUSDT,atr_1h,0.0,14
REQUSDT,atr_1h,0.0,20
RESOLVUSDT,atr_1h,0.0,1
REZUSDT,atr_1h,0.0,13
RIFUSDT,atr_1h,0.0,19
RLCUSDT,atr_1h,0.0,16
ROAMUSDT,atr_1h,0.0,9
RONINUSDT,atr_1h,0.0,3
ROSEUSDT,atr_1h,0.0,42
RPLUSDT,atr_1h,0.0,24
RSRUSDT,atr_1h,0.0,38
RSS3USDT,atr_1h,0.0,23
RUNEUSDT,atr_1h,0.0,47
RVNUSDT,atr_1h,0.0,18
SAFEUSDT,atr_1h,0.0,6
SAGAUSDT,atr_1h,0.0,19
SAHARAUSDT,atr_1h,0.0,3
SANDUSDT,atr_1h,0.0,25
SAPIENUSDT,atr_1h,0.0,2
SAROSUSDT,atr_1h,0.0,4
SCRTUSDT,atr_1h,0.0,19
SCRUSDT,atr_1h,0.0,11
SCUSDT,atr_1h,0.0,27
SDUSDT,atr_1h,0.0,5
SEIUSDT,atr_1h,0.0,30
SFPUSDT,atr_1h,0.0,11
SHELLUSDT,atr_1h,0.0,5
SHIB1000USDT,atr_1h,0.0,25
SIGNUSDT,atr_1h,0.0,6
SIRENUSDT,atr_1h,0.0,13
SKLUSDT,atr_1h,0.0,25
SKYAIUSDT,atr_1h,0.0,2
SLPUSDT,atr_1h,0.0,22
SNTUSDT,atr_1h,0.0,11
SNXUSDT,atr_1h,0.0,28
SOLAYERUSDT,atr_1h,0.0,6
SOLUSDT,atr_1h,0.0,49
SOLVUSDT,atr_1h,0.0,8
SONICUSDT,atr_1h,0.0,7
SOONUSDT,atr_1h,0.0,8
SOSOUSDT,atr_1h,0.0,7
SPELLUSDT,atr_1h,0.0,24
SPKUSDT,atr_1h,0.0,4
SPXUSDT,atr_1h,0.0,14
SQDUSDT,atr_1h,0.0,1
SSVUSDT,atr_1h,0.0,31
STEEMUSDT,atr_1h,0.0,9
STGUSDT,atr_1h,0.0,30
STORJUSDT,atr_1h,0.0,29
STOUSDT,atr_1h,0.0,4
STRKUSDT,atr_1h,0.0,12
STXUSDT,atr_1h,0.0,40
SUIUSDT,atr_1h,0.0,37
SUNDOGUSDT,atr_1h,0.0,5
SUNUSDT,atr_1h,0.0,22
SUPERUSDT,atr_1h,0.0,29
SUSDT,atr_1h,0.0,5
SUSHIUSDT,atr_1h,0.0,28
SWARMSUSDT,atr_1h,0.0,5
SXPUSDT,atr_1h,0.0,16
SXTUSDT,atr_1h,0.0,4
SYNUSDT,atr_1h,0.0,9
SYRUPUSDT,atr_1h,0.0,4
SYSUSDT,atr_1h,0.0,9
TACUSDT,atr_1h,0.0,1
TAIKOUSDT,atr_1h,0.0,5
TAIUSDT,atr_1h,0.0,6
TAOUSDT,atr_1h,0.0,19
TAUSDT,atr_1h,0.0,2
THETAUSDT,atr_1h,0.0,32
THEUSDT,atr_1h,0.0,6
TIAUSDT,atr_1h,0.0,20
TLMUSDT,atr_1h,0.0,31
TNSRUSDT,atr_1h,0.0,17
TONUSDT,atr_1h,0.0,19
TRBUSDT,atr_1h,0.0,32
TRUMPUSDT,atr_1h,0.0,6
TRUTHUSDT,atr_1h,0.0,3
TRUUSDT,atr_1h,0.0,33
TRXUSDT,atr_1h,0.0,47
TSTBSCUSDT,atr_1h,0.0,3
TUSDT,atr_1h,0.0,18
TUTUSDT,atr_1h,0.0,9
TWTUSDT,atr_1h,0.0,20
UBUSDT,atr_1h,0.0,4
UMAUSDT,atr_1h,0.0,19
UNIUSDT,atr_1h,0.0,37
USDCUSDT,atr_1h,0.0,26
USDEUSDT,atr_1h,0.0,11
USELESSUSDT,atr_1h,0.0,2
USTCUSDT,atr_1h,0.0,7
USUALUSDT,atr_1h,0.0,4
VANAUSDT,atr_1h,0.0,2
VANRYUSDT,atr_1h,0.0,17
VELODROMEUSDT,atr_1h,0.0,5
VELOUSDT,atr_1h,0.0,19
VELVETUSDT,atr_1h,0.0,3
VETUSDT,atr_1h,0.0,32
VICUSDT,atr_1h,0.0,4
VINEUSDT,atr_1h,0.0,8
VIRTUALUSDT,atr_1h,0.0,26
VVVUSDT,atr_1h,0.0,4
WALUSDT,atr_1h,0.0,1
WAVESUSDT,atr_1h,0.0,35
WAXPUSDT,atr_1h,0.0,14
WCTUSDT,atr_1h,0.0,7
WIFUSDT,atr_1h,0.0,24
WLDUSDT,atr_1h,0.0,36
WOOUSDT,atr_1h,0.0,38
WUSDT,atr_1h,0.0,17
XAIUSDT,atr_1h,0.0,16
XAUTUSDT,atr_1h,0.0,21
XCHUSDT,atr_1h,0.0,7
XCNUSDT,atr_1h,0.0,29
XDCUSDT,atr_1h,0.0,7
XIONUSDT,atr_1h,0.0,6
XLMUSDT,atr_1h,0.0,24
XMRUSDT,atr_1h,0.0,28
XNOUSDT,atr_1h,0.0,16
XPINUSDT,atr_1h,0.0,2
XPLUSDT,atr_1h,0.0,2
XRPUSDT,atr_1h,0.0,30
XTZUSDT,atr_1h,0.0,22
XVGUSDT,atr_1h,0.0,25
XVSUSDT,atr_1h,0.0,21
YFIUSDT,atr_1h,0.0,31
YGGUSDT,atr_1h,0.0,33
ZBCNUSDT,atr_1h,0.0,20
ZECUSDT,atr_1h,0.0,43
ZENTUSDT,atr_1h,0.0,3
ZENUSDT,atr_1h,0.0,32
ZEREBROUSDT,atr_1h,0.0,5
ZETAUSDT,atr_1h,0.0,5
ZEUSUSDT,atr_1h,0.0,15
ZILUSDT,atr_1h,0.0,11
ZKUSDT,atr_1h,0.0,13
ZORAUSDT,atr_1h,0.0,10
ZRCUSDT,atr_1h,0.0,5
ZROUSDT,atr_1h,0.0,11
ZRXUSDT,atr_1h,0.0,24
1000000BABYDOGEUSDT,atr_at_entry,0.0,11
1000000CHEEMSUSDT,atr_at_entry,0.0,6
1000000MOGUSDT,atr_at_entry,0.0,19
10000ELONUSDT,atr_at_entry,0.0,2
10000QUBICUSDT,atr_at_entry,0.0,6
10000SATSUSDT,atr_at_entry,0.0,18
1000BONKUSDT,atr_at_entry,0.0,47
1000BTTUSDT,atr_at_entry,0.0,13
1000CATUSDT,atr_at_entry,0.0,9
1000FLOKIUSDT,atr_at_entry,0.0,40
1000LUNCUSDT,atr_at_entry,0.0,17
1000NEIROCTOUSDT,atr_at_entry,0.0,11
1000PEPEUSDT,atr_at_entry,0.0,35
1000RATSUSDT,atr_at_entry,0.0,19
1000TOSHIUSDT,atr_at_entry,0.0,16
1000TURBOUSDT,atr_at_entry,0.0,22
1000XECUSDT,atr_at_entry,0.0,19
1000XUSDT,atr_at_entry,0.0,5
1INCHUSDT,atr_at_entry,0.0,28
A8USDT,atr_at_entry,0.0,13
AAVEUSDT,atr_at_entry,0.0,40
ACEUSDT,atr_at_entry,0.0,11
ACHUSDT,atr_at_entry,0.0,28
ACTUSDT,atr_at_entry,0.0,3
ACXUSDT,atr_at_entry,0.0,6
ADAUSDT,atr_at_entry,0.0,36
AERGOUSDT,atr_at_entry,0.0,8
AEROUSDT,atr_at_entry,0.0,30
AEVOUSDT,atr_at_entry,0.0,16
AGIUSDT,atr_at_entry,0.0,27
AGLDUSDT,atr_at_entry,0.0,39
AIAUSDT,atr_at_entry,0.0,2
AIOUSDT,atr_at_entry,0.0,1
AIOZUSDT,atr_at_entry,0.0,14
AIUSDT,atr_at_entry,0.0,20
AIXBTUSDT,atr_at_entry,0.0,5
AKTUSDT,atr_at_entry,0.0,11
ALCHUSDT,atr_at_entry,0.0,12
ALEOUSDT,atr_at_entry,0.0,8
ALGOUSDT,atr_at_entry,0.0,32
ALICEUSDT,atr_at_entry,0.0,29
ALPINEUSDT,atr_at_entry,0.0,1
ALTUSDT,atr_at_entry,0.0,11
ALUUSDT,atr_at_entry,0.0,7
ANIMEUSDT,atr_at_entry,0.0,8
ANKRUSDT,atr_at_entry,0.0,29
APEUSDT,atr_at_entry,0.0,22
API3USDT,atr_at_entry,0.0,27
APTUSDT,atr_at_entry,0.0,28
ARBUSDT,atr_at_entry,0.0,27
ARCUSDT,atr_at_entry,0.0,6
ARIAUSDT,atr_at_entry,0.0,1
ARKMUSDT,atr_at_entry,0.0,27
ARKUSDT,atr_at_entry,0.0,20
ARPAUSDT,atr_at_entry,0.0,18
ARUSDT,atr_at_entry,0.0,41
ASPUSDT,atr_at_entry,0.0,1
ASRUSDT,atr_at_entry,0.0,1
ASTRUSDT,atr_at_entry,0.0,31
ATHUSDT,atr_at_entry,0.0,16
ATOMUSDT,atr_at_entry,0.0,15
AUCTIONUSDT,atr_at_entry,0.0,26
AUDIOUSDT,atr_at_entry,0.0,19
AUSDT,atr_at_entry,0.0,2
AVAAIUSDT,atr_at_entry,0.0,9
AVAUSDT,atr_at_entry,0.0,4
AVAXUSDT,atr_at_entry,0.0,38
AVLUSDT,atr_at_entry,0.0,6
AWEUSDT,atr_at_entry,0.0,8
AXLUSDT,atr_at_entry,0.0,14
AXSUSDT,atr_at_entry,0.0,20
B2USDT,atr_at_entry,0.0,7
B3USDT,atr_at_entry,0.0,4
BABYUSDT,atr_at_entry,0.0,6
BANANAS31USDT,atr_at_entry,0.0,7
BANANAUSDT,atr_at_entry,0.0,12
BANDUSDT,atr_at_entry,0.0,18
BANKUSDT,atr_at_entry,0.0,7
BANUSDT,atr_at_entry,0.0,9
BARDUSDT,atr_at_entry,0.0,5
BATUSDT,atr_at_entry,0.0,26
BBUSDT,atr_at_entry,0.0,21
BCHUSDT,atr_at_entry,0.0,26
BEAMUSDT,atr_at_entry,0.0,31
BELUSDT,atr_at_entry,0.0,23
BERAUSDT,atr_at_entry,0.0,11
BICOUSDT,atr_at_entry,0.0,29
BIGTIMEUSDT,atr_at_entry,0.0,19
BIOUSDT,atr_at_entry,0.0,8
BLASTUSDT,atr_at_entry,0.0,4
BLESSUSDT,atr_at_entry,0.0,3
BLURUSDT,atr_at_entry,0.0,29
BMTUSDT,atr_at_entry,0.0,5
BNBUSDT,atr_at_entry,0.0,27
BNTUSDT,atr_at_entry,0.0,13
BOBAUSDT,atr_at_entry,0.0,22
BOMEUSDT,atr_at_entry,0.0,16
BRETTUSDT,atr_at_entry,0.0,18
BROCCOLIUSDT,atr_at_entry,0.0,10
BRUSDT,atr_at_entry,0.0,6
BSUUSDT,atr_at_entry,0.0,5
BSVUSDT,atr_at_entry,0.0,21
BTCUSDT,atr_at_entry,0.0,36
BUSDT,atr_at_entry,0.0,4
C98USDT,atr_at_entry,0.0,31
CAKEUSDT,atr_at_entry,0.0,24
CARVUSDT,atr_at_entry,0.0,3
CATIUSDT,atr_at_entry,0.0,8
CELOUSDT,atr_at_entry,0.0,27
CELRUSDT,atr_at_entry,0.0,32
CETUSUSDT,atr_at_entry,0.0,18
CFXUSDT,atr_at_entry,0.0,21
CGPTUSDT,atr_at_entry,0.0,5
CHILLGUYUSDT,atr_at_entry,0.0,17
CHRUSDT,atr_at_entry,0.0,43
CHZUSDT,atr_at_entry,0.0,30
CKBUSDT,atr_at_entry,0.0,30
CLANKERUSDT,atr_at_entry,0.0,9
CLOUDUSDT,atr_at_entry,0.0,12
COMPUSDT,atr_at_entry,0.0,20
COOKIEUSDT,atr_at_entry,0.0,6
COOKUSDT,atr_at_entry,0.0,10
COREUSDT,atr_at_entry,0.0,29
COTIUSDT,atr_at_entry,0.0,44
COWUSDT,atr_at_entry,0.0,10
CROSSUSDT,atr_at_entry,0.0,1
CROUSDT,atr_at_entry,0.0,29
CRVUSDT,atr_at_entry,0.0,30
CTCUSDT,atr_at_entry,0.0,21
CTKUSDT,atr_at_entry,0.0,23
CTSIUSDT,atr_at_entry,0.0,35
CUDISUSDT,atr_at_entry,0.0,7
CVCUSDT,atr_at_entry,0.0,15
CVXUSDT,atr_at_entry,0.0,37
CYBERUSDT,atr_at_entry,0.0,13
DAMUSDT,atr_at_entry,0.0,2
DASHUSDT,atr_at_entry,0.0,25
DBRUSDT,atr_at_entry,0.0,14
DEEPUSDT,atr_at_entry,0.0,12
DEGENUSDT,atr_at_entry,0.0,12
DENTUSDT,atr_at_entry,0.0,21
DEXEUSDT,atr_at_entry,0.0,9
DGBUSDT,atr_at_entry,0.0,25
DIAUSDT,atr_at_entry,0.0,3
DODOUSDT,atr_at_entry,0.0,29
DOGEUSDT,atr_at_entry,0.0,40
DOGUSDT,atr_at_entry,0.0,19
DOLOUSDT,atr_at_entry,0.0,1
DOODUSDT,atr_at_entry,0.0,8
DOTUSDT,atr_at_entry,0.0,28
DRIFTUSDT,atr_at_entry,0.0,10
DUSKUSDT,atr_at_entry,0.0,37
DYDXUSDT,atr_at_entry,0.0,22
DYMUSDT,atr_at_entry,0.0,16
EDUUSDT,atr_at_entry,0.0,21
EGLDUSDT,atr_at_entry,0.0,25
EIGENUSDT,atr_at_entry,0.0,16
ELXUSDT,atr_at_entry,0.0,3
ENAUSDT,atr_at_entry,0.0,28
ENJUSDT,atr_at_entry,0.0,28
ENSUSDT,atr_at_entry,0.0,24
EPICUSDT,atr_at_entry,0.0,5
EPTUSDT,atr_at_entry,0.0,1
ESPORTSUSDT,atr_at_entry,0.0,7
ETCUSDT,atr_at_entry,0.0,14
ETHBTCUSDT,atr_at_entry,0.0,12
ETHFIUSDT,atr_at_entry,0.0,20
ETHUSDT,atr_at_entry,0.0,39
ETHWUSDT,atr_at_entry,0.0,25
FARTCOINUSDT,atr_at_entry,0.0,11
FFUSDT,atr_at_entry,0.0,1
FIDAUSDT,atr_at_entry,0.0,5
FILUSDT,atr_at_entry,0.0,27
FIOUSDT,atr_at_entry,0.0,8
FLOCKUSDT,atr_at_entry,0.0,8
FLOWUSDT,atr_at_entry,0.0,28
FLRUSDT,atr_at_entry,0.0,25
FLUXUSDT,atr_at_entry,0.0,5
FORMUSDT,atr_at_entry,0.0,6
FORTHUSDT,atr_at_entry,0.0,8
FUSDT,atr_at_entry,0.0,3
FWOGUSDT,atr_at_entry,0.0,6
FXSUSDT,atr_at_entry,0.0,30
GALAUSDT,atr_at_entry,0.0,41
GASUSDT,atr_at_entry,0.0,5
GIGAUSDT,atr_at_entry,0.0,2
GLMRUSDT,atr_at_entry,0.0,25
GLMUSDT,atr_at_entry,0.0,22
GMTUSDT,atr_at_entry,0.0,17
GMXUSDT,atr_at_entry,0.0,33
GNOUSDT,atr_at_entry,0.0,7
GOATUSDT,atr_at_entry,0.0,8
GODSUSDT,atr_at_entry,0.0,16
GPSUSDT,atr_at_entry,0.0,8
GRASSUSDT,atr_at_entry,0.0,11
GRIFFAINUSDT,atr_at_entry,0.0,10
GRTUSDT,atr_at_entry,0.0,37
GTCUSDT,atr_at_entry,0.0,28
GUNUSDT,atr_at_entry,0.0,3
HAEDALUSDT,atr_at_entry,0.0,6
HBARUSDT,atr_at_entry,0.0,31
HFTUSDT,atr_at_entry,0.0,25
HIGHUSDT,atr_at_entry,0.0,25
HIPPOUSDT,atr_at_entry,0.0,9
HIVEUSDT,atr_at_entry,0.0,1
HMSTRUSDT,atr_at_entry,0.0,4
HNTUSDT,atr_at_entry,0.0,37
HOMEUSDT,atr_at_entry,0.0,2
HOOKUSDT,atr_at_entry,0.0,28
HPOS10IUSDT,atr_at_entry,0.0,7
HUMAUSDT,atr_at_entry,0.0,3
HUSDT,atr_at_entry,0.0,11
HYPERUSDT,atr_at_entry,0.0,3
HYPEUSDT,atr_at_entry,0.0,17
ICNTUSDT,atr_at_entry,0.0,5
ICPUSDT,atr_at_entry,0.0,34
ICXUSDT,atr_at_entry,0.0,26
IDEXUSDT,atr_at_entry,0.0,22
IDUSDT,atr_at_entry,0.0,19
ILVUSDT,atr_at_entry,0.0,35
IMXUSDT,atr_at_entry,0.0,44
INITUSDT,atr_at_entry,0.0,1
INJUSDT,atr_at_entry,0.0,47
INUSDT,atr_at_entry,0.0,5
IOSTUSDT,atr_at_entry,0.0,22
IOTAUSDT,atr_at_entry,0.0,30
IOTXUSDT,atr_at_entry,0.0,22
IOUSDT,atr_at_entry,0.0,11
IPUSDT,atr_at_entry,0.0,8
JASMYUSDT,atr_at_entry,0.0,35
JELLYJELLYUSDT,atr_at_entry,0.0,15
JOEUSDT,atr_at_entry,0.0,30
JSTUSDT,atr_at_entry,0.0,17
JTOUSDT,atr_at_entry,0.0,11
JUPUSDT,atr_at_entry,0.0,22
KAIAUSDT,atr_at_entry,0.0,18
KAITOUSDT,atr_at_entry,0.0,8
KASUSDT,atr_at_entry,0.0,36
KAVAUSDT,atr_at_entry,0.0,15
KERNELUSDT,atr_at_entry,0.0,4
KMNOUSDT,atr_at_entry,0.0,14
KNCUSDT,atr_at_entry,0.0,16
KSMUSDT,atr_at_entry,0.0,23
L3USDT,atr_at_entry,0.0,8
LDOUSDT,atr_at_entry,0.0,33
LIGHTUSDT,atr_at_entry,0.0,2
LINKUSDT,atr_at_entry,0.0,47
LISTAUSDT,atr_at_entry,0.0,14
LPTUSDT,atr_at_entry,0.0,29
LQTYUSDT,atr_at_entry,0.0,30
LRCUSDT,atr_at_entry,0.0,23
LSKUSDT,atr_at_entry,0.0,15
LTCUSDT,atr_at_entry,0.0,22
LUMIAUSDT,atr_at_entry,0.0,11
LUNA2USDT,atr_at_entry,0.0,13
MAGICUSDT,atr_at_entry,0.0,31
MANAUSDT,atr_at_entry,0.0,30
MANTAUSDT,atr_at_entry,0.0,15
MASKUSDT,atr_at_entry,0.0,24
MAVIAUSDT,atr_at_entry,0.0,7
MAVUSDT,atr_at_entry,0.0,21
MBOXUSDT,atr_at_entry,0.0,20
MELANIAUSDT,atr_at_entry,0.0,2
MEMEUSDT,atr_at_entry,0.0,21
MERLUSDT,atr_at_entry,0.0,23
METISUSDT,atr_at_entry,0.0,20
MEUSDT,atr_at_entry,0.0,3
MEWUSDT,atr_at_entry,0.0,20
MILKUSDT,atr_at_entry,0.0,4
MINAUSDT,atr_at_entry,0.0,37
MLNUSDT,atr_at_entry,0.0,2
MNTUSDT,atr_at_entry,0.0,39
MOCAUSDT,atr_at_entry,0.0,5
MOODENGUSDT,atr_at_entry,0.0,13
MORPHOUSDT,atr_at_entry,0.0,14
MOVEUSDT,atr_at_entry,0.0,1
MOVRUSDT,atr_at_entry,0.0,16
MTLUSDT,atr_at_entry,0.0,25
MUBARAKUSDT,atr_at_entry,0.0,7
MUSDT,atr_at_entry,0.0,10
