entry_month,column,null_rate,total_rows_month
2023-09,markov_prob_up_4h,0.0,151
2023-09,markov_state_4h,0.0,151
2023-09,mfe_over_atr,0.0,151
2023-09,oi_chg_norm_vol_1h,0.0,151
2023-09,oi_level,0.0,151
2023-09,oi_notional_est,0.0,151
2023-09,oi_pct_1d,0.0,151
2023-09,oi_pct_1h,0.0,151
2023-09,oi_pct_4h,0.0,151
2023-09,oi_price_div_1h,0.0,151
2023-09,oi_z_7d,0.0,151
2023-09,pnl,0.0,151
2023-09,pnl_R,0.0,151
2023-09,prebreak_congestion,0.0,151
2023-09,prior_1d_ret,0.0,151
2023-09,qty,0.0,151
2023-09,recent_winrate_20,0.0,151
2023-09,recent_winrate_50,0.0,151
2023-09,recent_winrate_ewm_20,0.0,151
2023-09,regime_code_1d,0.0,151
2023-09,regime_up,0.0,151
2023-09,rs_pct,0.0,151
2023-09,rsi_1h,0.0,151
2023-09,rv_3d,0.0,151
2023-09,sl,0.0,151
2023-09,symbol,0.0,151
2023-09,tp,0.0,151
2023-09,trade_id,0.0,151
2023-09,vol_mult,0.0,151
2023-09,vol_prob_low_1d,0.0,151
2023-10,EXIT_FINAL,0.0,286
2023-10,WIN,0.0,286
2023-10,adx_1h,0.0,286
2023-10,asset_macd_hist_1h,0.0,286
2023-10,asset_macd_hist_4h,0.0,286
2023-10,asset_macd_line_1h,0.0,286
2023-10,asset_macd_line_4h,0.0,286
2023-10,asset_macd_signal_1h,0.0,286
2023-10,asset_macd_signal_4h,0.0,286
2023-10,asset_macd_slope_1h,0.0,286
2023-10,asset_macd_slope_4h,0.0,286
2023-10,asset_rsi_15m,0.0,286
2023-10,asset_rsi_4h,0.0,286
2023-10,asset_vol_1h,0.0,286
2023-10,asset_vol_4h,0.0,286
2023-10,atr_1h,0.0,286
2023-10,atr_at_entry,0.0,286
2023-10,atr_pct,0.0,286
2023-10,btc_funding_rate,0.0,286
2023-10,btc_oi_z_7d,0.0,286
2023-10,btc_trend_slope,0.0,286
2023-10,btc_vol_regime_level,0.0,286
2023-10,consolidation_range_atr,0.0,286
2023-10,crowd_side,0.0,286
2023-10,crowded_long,0.0,286
2023-10,crowded_short,0.0,286
2023-10,days_since_prev_break,0.0,286
2023-10,don_break_level,0.0,286
2023-10,don_dist_atr,0.0,286
2023-10,entry,0.0,286
2023-10,entry_ts,0.0,286
2023-10,est_leverage,0.0,286
2023-10,eth_funding_rate,0.0,286
2023-10,eth_macd_both_pos_4h,0.0,286
2023-10,eth_macd_hist_4h,0.0,286
2023-10,eth_macd_hist_slope_1h,0.0,286
2023-10,eth_macd_hist_slope_4h,0.0,286
2023-10,eth_macd_line_4h,0.0,286
2023-10,eth_macd_signal_4h,0.0,286
2023-10,eth_oi_z_7d,0.0,286
2023-10,eth_trend_slope,0.0,286
2023-10,eth_vol_regime_level,0.0,286
2023-10,exit,0.0,286
2023-10,exit_reason,0.0,286
2023-10,exit_ts,0.0,286
2023-10,fees,0.0,286
2023-10,funding_abs,0.0,286
2023-10,funding_oi_div,0.0,286
2023-10,funding_rate,0.0,286
2023-10,funding_rollsum_3d,0.0,286
2023-10,funding_z_7d,0.0,286
2023-10,gap_from_1d_ma,0.0,286
2023-10,mae_over_atr,0.0,286
2023-10,markov_prob_up_4h,0.0,286
2023-10,markov_state_4h,0.0,286
2023-10,mfe_over_atr,0.0,286
2023-10,oi_chg_norm_vol_1h,0.0,286
2023-10,oi_level,0.0,286
2023-10,oi_notional_est,0.0,286
2023-10,oi_pct_1d,0.0,286
2023-10,oi_pct_1h,0.0,286
2023-10,oi_pct_4h,0.0,286
2023-10,oi_price_div_1h,0.0,286
2023-10,oi_z_7d,0.0,286
2023-10,pnl,0.0,286
2023-10,pnl_R,0.0,286
2023-10,prebreak_congestion,0.0,286
2023-10,prior_1d_ret,0.0,286
2023-10,qty,0.0,286
2023-10,recent_winrate_20,0.0,286
2023-10,recent_winrate_50,0.0,286
2023-10,recent_winrate_ewm_20,0.0,286
2023-10,regime_code_1d,0.0,286
2023-10,regime_up,0.0,286
2023-10,rs_pct,0.0,286
2023-10,rsi_1h,0.0,286
2023-10,rv_3d,0.0,286
2023-10,sl,0.0,286
2023-10,symbol,0.0,286
2023-10,tp,0.0,286
2023-10,trade_id,0.0,286
2023-10,vol_mult,0.0,286
2023-10,vol_prob_low_1d,0.0,286
2023-11,EXIT_FINAL,0.0,367
2023-11,WIN,0.0,367
2023-11,adx_1h,0.0,367
2023-11,asset_macd_hist_1h,0.0,367
2023-11,asset_macd_hist_4h,0.0,367
2023-11,asset_macd_line_1h,0.0,367
2023-11,asset_macd_line_4h,0.0,367
2023-11,asset_macd_signal_1h,0.0,367
2023-11,asset_macd_signal_4h,0.0,367
2023-11,asset_macd_slope_1h,0.0,367
2023-11,asset_macd_slope_4h,0.0,367
2023-11,asset_rsi_15m,0.0,367
2023-11,asset_rsi_4h,0.0,367
2023-11,asset_vol_1h,0.0,367
2023-11,asset_vol_4h,0.0,367
2023-11,atr_1h,0.0,367
2023-11,atr_at_entry,0.0,367
2023-11,atr_pct,0.0,367
2023-11,btc_funding_rate,0.0,367
2023-11,btc_oi_z_7d,0.0,367
2023-11,btc_trend_slope,0.0,367
2023-11,btc_vol_regime_level,0.0,367
2023-11,consolidation_range_atr,0.0,367
2023-11,crowd_side,0.0,367
2023-11,crowded_long,0.0,367
2023-11,crowded_short,0.0,367
2023-11,days_since_prev_break,0.0,367
2023-11,don_break_level,0.0,367
2023-11,don_dist_atr,0.0,367
2023-11,entry,0.0,367
2023-11,entry_ts,0.0,367
2023-11,est_leverage,0.0,367
2023-11,eth_funding_rate,0.0,367
2023-11,eth_macd_both_pos_4h,0.0,367
2023-11,eth_macd_hist_4h,0.0,367
2023-11,eth_macd_hist_slope_1h,0.0,367
2023-11,eth_macd_hist_slope_4h,0.0,367
2023-11,eth_macd_line_4h,0.0,367
2023-11,eth_macd_signal_4h,0.0,367
2023-11,eth_oi_z_7d,0.0,367
2023-11,eth_trend_slope,0.0,367
2023-11,eth_vol_regime_level,0.0,367
2023-11,exit,0.0,367
2023-11,exit_reason,0.0,367
2023-11,exit_ts,0.0,367
2023-11,fees,0.0,367
2023-11,funding_abs,0.0,367
2023-11,funding_oi_div,0.0,367
2023-11,funding_rate,0.0,367
2023-11,funding_rollsum_3d,0.0,367
2023-11,funding_z_7d,0.0,367
2023-11,gap_from_1d_ma,0.0,367
2023-11,mae_over_atr,0.0,367
2023-11,markov_prob_up_4h,0.0,367
2023-11,markov_state_4h,0.0,367
2023-11,mfe_over_atr,0.0,367
2023-11,oi_chg_norm_vol_1h,0.0,367
2023-11,oi_level,0.0,367
2023-11,oi_notional_est,0.0,367
2023-11,oi_pct_1d,0.0,367
2023-11,oi_pct_1h,0.0,367
2023-11,oi_pct_4h,0.0,367
2023-11,oi_price_div_1h,0.0,367
2023-11,oi_z_7d,0.0,367
2023-11,pnl,0.0,367
2023-11,pnl_R,0.0,367
2023-11,prebreak_congestion,0.0,367
2023-11,prior_1d_ret,0.0,367
2023-11,qty,0.0,367
2023-11,recent_winrate_20,0.0,367
2023-11,recent_winrate_50,0.0,367
2023-11,recent_winrate_ewm_20,0.0,367
2023-11,regime_code_1d,0.0,367
2023-11,regime_up,0.0,367
2023-11,rs_pct,0.0,367
2023-11,rsi_1h,0.0,367
2023-11,rv_3d,0.0,367
2023-11,sl,0.0,367
2023-11,symbol,0.0,367
2023-11,tp,0.0,367
2023-11,trade_id,0.0,367
2023-11,vol_mult,0.0,367
2023-11,vol_prob_low_1d,0.0,367
2023-12,EXIT_FINAL,0.0,463
2023-12,WIN,0.0,463
2023-12,adx_1h,0.0,463
2023-12,asset_macd_hist_1h,0.0,463
2023-12,asset_macd_hist_4h,0.0,463
2023-12,asset_macd_line_1h,0.0,463
2023-12,asset_macd_line_4h,0.0,463
2023-12,asset_macd_signal_1h,0.0,463
2023-12,asset_macd_signal_4h,0.0,463
2023-12,asset_macd_slope_1h,0.0,463
2023-12,asset_macd_slope_4h,0.0,463
2023-12,asset_rsi_15m,0.0,463
2023-12,asset_rsi_4h,0.0,463
2023-12,asset_vol_1h,0.0,463
2023-12,asset_vol_4h,0.0,463
2023-12,atr_1h,0.0,463
2023-12,atr_at_entry,0.0,463
2023-12,atr_pct,0.0,463
2023-12,btc_funding_rate,0.0,463
2023-12,btc_oi_z_7d,0.0,463
2023-12,btc_trend_slope,0.0,463
2023-12,btc_vol_regime_level,0.0,463
2023-12,consolidation_range_atr,0.0,463
2023-12,crowd_side,0.0,463
2023-12,crowded_long,0.0,463
2023-12,crowded_short,0.0,463
2023-12,days_since_prev_break,0.0,463
2023-12,don_break_level,0.0,463
2023-12,don_dist_atr,0.0,463
2023-12,entry,0.0,463
2023-12,entry_ts,0.0,463
2023-12,est_leverage,0.0,463
2023-12,eth_funding_rate,0.0,463
2023-12,eth_macd_both_pos_4h,0.0,463
2023-12,eth_macd_hist_4h,0.0,463
2023-12,eth_macd_hist_slope_1h,0.0,463
2023-12,eth_macd_hist_slope_4h,0.0,463
2023-12,eth_macd_line_4h,0.0,463
2023-12,eth_macd_signal_4h,0.0,463
2023-12,eth_oi_z_7d,0.0,463
2023-12,eth_trend_slope,0.0,463
2023-12,eth_vol_regime_level,0.0,463
2023-12,exit,0.0,463
2023-12,exit_reason,0.0,463
2023-12,exit_ts,0.0,463
2023-12,fees,0.0,463
2023-12,funding_abs,0.0,463
2023-12,funding_oi_div,0.0,463
2023-12,funding_rate,0.0,463
2023-12,funding_rollsum_3d,0.0,463
2023-12,funding_z_7d,0.0,463
2023-12,gap_from_1d_ma,0.0,463
2023-12,mae_over_atr,0.0,463
2023-12,markov_prob_up_4h,0.0,463
2023-12,markov_state_4h,0.0,463
2023-12,mfe_over_atr,0.0,463
2023-12,oi_chg_norm_vol_1h,0.0,463
2023-12,oi_level,0.0,463
2023-12,oi_notional_est,0.0,463
2023-12,oi_pct_1d,0.0,463
2023-12,oi_pct_1h,0.0,463
2023-12,oi_pct_4h,0.0,463
2023-12,oi_price_div_1h,0.0,463
2023-12,oi_z_7d,0.0,463
2023-12,pnl,0.0,463
2023-12,pnl_R,0.0,463
2023-12,prebreak_congestion,0.0,463
2023-12,prior_1d_ret,0.0,463
2023-12,qty,0.0,463
2023-12,recent_winrate_20,0.0,463
2023-12,recent_winrate_50,0.0,463
2023-12,recent_winrate_ewm_20,0.0,463
2023-12,regime_code_1d,0.0,463
2023-12,regime_up,0.0,463
2023-12,rs_pct,0.0,463
2023-12,rsi_1h,0.0,463
2023-12,rv_3d,0.0,463
2023-12,sl,0.0,463
2023-12,symbol,0.0,463
2023-12,tp,0.0,463
2023-12,trade_id,0.0,463
2023-12,vol_mult,0.0,463
2023-12,vol_prob_low_1d,0.0,463
2024-01,EXIT_FINAL,0.0,108
2024-01,WIN,0.0,108
2024-01,adx_1h,0.0,108
2024-01,asset_macd_hist_1h,0.0,108
2024-01,asset_macd_hist_4h,0.0,108
2024-01,asset_macd_line_1h,0.0,108
2024-01,asset_macd_line_4h,0.0,108
2024-01,asset_macd_signal_1h,0.0,108
2024-01,asset_macd_signal_4h,0.0,108
2024-01,asset_macd_slope_1h,0.0,108
2024-01,asset_macd_slope_4h,0.0,108
2024-01,asset_rsi_15m,0.0,108
2024-01,asset_rsi_4h,0.0,108
2024-01,asset_vol_1h,0.0,108
2024-01,asset_vol_4h,0.0,108
2024-01,atr_1h,0.0,108
2024-01,atr_at_entry,0.0,108
2024-01,atr_pct,0.0,108
2024-01,btc_funding_rate,0.0,108
2024-01,btc_oi_z_7d,0.0,108
2024-01,btc_trend_slope,0.0,108
2024-01,btc_vol_regime_level,0.0,108
2024-01,consolidation_range_atr,0.0,108
2024-01,crowd_side,0.0,108
2024-01,crowded_long,0.0,108
2024-01,crowded_short,0.0,108
2024-01,days_since_prev_break,0.0,108
2024-01,don_break_level,0.0,108
2024-01,don_dist_atr,0.0,108
2024-01,entry,0.0,108
2024-01,entry_ts,0.0,108
2024-01,est_leverage,0.0,108
2024-01,eth_funding_rate,0.0,108
2024-01,eth_macd_both_pos_4h,0.0,108
2024-01,eth_macd_hist_4h,0.0,108
2024-01,eth_macd_hist_slope_1h,0.0,108
2024-01,eth_macd_hist_slope_4h,0.0,108
2024-01,eth_macd_line_4h,0.0,108
2024-01,eth_macd_signal_4h,0.0,108
2024-01,eth_oi_z_7d,0.0,108
2024-01,eth_trend_slope,0.0,108
2024-01,eth_vol_regime_level,0.0,108
2024-01,exit,0.0,108
2024-01,exit_reason,0.0,108
2024-01,exit_ts,0.0,108
2024-01,fees,0.0,108
2024-01,funding_abs,0.0,108
2024-01,funding_oi_div,0.0,108
2024-01,funding_rate,0.0,108
2024-01,funding_rollsum_3d,0.0,108
2024-01,funding_z_7d,0.0,108
2024-01,gap_from_1d_ma,0.0,108
2024-01,mae_over_atr,0.0,108
2024-01,markov_prob_up_4h,0.0,108
2024-01,markov_state_4h,0.0,108
2024-01,mfe_over_atr,0.0,108
2024-01,oi_chg_norm_vol_1h,0.0,108
2024-01,oi_level,0.0,108
2024-01,oi_notional_est,0.0,108
2024-01,oi_pct_1d,0.0,108
2024-01,oi_pct_1h,0.0,108
2024-01,oi_pct_4h,0.0,108
2024-01,oi_price_div_1h,0.0,108
2024-01,oi_z_7d,0.0,108
2024-01,pnl,0.0,108
2024-01,pnl_R,0.0,108
2024-01,prebreak_congestion,0.0,108
2024-01,prior_1d_ret,0.0,108
2024-01,qty,0.0,108
2024-01,recent_winrate_20,0.0,108
2024-01,recent_winrate_50,0.0,108
2024-01,recent_winrate_ewm_20,0.0,108
2024-01,regime_code_1d,0.0,108
2024-01,regime_up,0.0,108
2024-01,rs_pct,0.0,108
2024-01,rsi_1h,0.0,108
2024-01,rv_3d,0.0,108
2024-01,sl,0.0,108
2024-01,symbol,0.0,108
2024-01,tp,0.0,108
2024-01,trade_id,0.0,108
2024-01,vol_mult,0.0,108
2024-01,vol_prob_low_1d,0.0,108
2024-02,EXIT_FINAL,0.0,483
2024-02,WIN,0.0,483
2024-02,adx_1h,0.0,483
2024-02,asset_macd_hist_1h,0.0,483
2024-02,asset_macd_hist_4h,0.0,483
2024-02,asset_macd_line_1h,0.0,483
2024-02,asset_macd_line_4h,0.0,483
2024-02,asset_macd_signal_1h,0.0,483
2024-02,asset_macd_signal_4h,0.0,483
2024-02,asset_macd_slope_1h,0.0,483
2024-02,asset_macd_slope_4h,0.0,483
2024-02,asset_rsi_15m,0.0,483
2024-02,asset_rsi_4h,0.0,483
2024-02,asset_vol_1h,0.0,483
2024-02,asset_vol_4h,0.0,483
2024-02,atr_1h,0.0,483
2024-02,atr_at_entry,0.0,483
2024-02,atr_pct,0.0,483
2024-02,btc_funding_rate,0.0,483
2024-02,btc_oi_z_7d,0.0,483
2024-02,btc_trend_slope,0.0,483
2024-02,btc_vol_regime_level,0.0,483
2024-02,consolidation_range_atr,0.0,483
2024-02,crowd_side,0.0,483
2024-02,crowded_long,0.0,483
2024-02,crowded_short,0.0,483
2024-02,days_since_prev_break,0.0,483
2024-02,don_break_level,0.0,483
2024-02,don_dist_atr,0.0,483
2024-02,entry,0.0,483
2024-02,entry_ts,0.0,483
2024-02,est_leverage,0.0,483
2024-02,eth_funding_rate,0.0,483
2024-02,eth_macd_both_pos_4h,0.0,483
2024-02,eth_macd_hist_4h,0.0,483
2024-02,eth_macd_hist_slope_1h,0.0,483
2024-02,eth_macd_hist_slope_4h,0.0,483
2024-02,eth_macd_line_4h,0.0,483
2024-02,eth_macd_signal_4h,0.0,483
2024-02,eth_oi_z_7d,0.0,483
2024-02,eth_trend_slope,0.0,483
2024-02,eth_vol_regime_level,0.0,483
2024-02,exit,0.0,483
2024-02,exit_reason,0.0,483
2024-02,exit_ts,0.0,483
2024-02,fees,0.0,483
2024-02,funding_abs,0.0,483
2024-02,funding_oi_div,0.0,483
2024-02,funding_rate,0.0,483
2024-02,funding_rollsum_3d,0.0,483
2024-02,funding_z_7d,0.0,483
2024-02,gap_from_1d_ma,0.0,483
2024-02,mae_over_atr,0.0,483
2024-02,markov_prob_up_4h,0.0,483
2024-02,markov_state_4h,0.0,483
2024-02,mfe_over_atr,0.0,483
2024-02,oi_chg_norm_vol_1h,0.0,483
2024-02,oi_level,0.0,483
2024-02,oi_notional_est,0.0,483
2024-02,oi_pct_1d,0.0,483
2024-02,oi_pct_1h,0.0,483
2024-02,oi_pct_4h,0.0,483
2024-02,oi_price_div_1h,0.0,483
2024-02,oi_z_7d,0.0,483
2024-02,pnl,0.0,483
2024-02,pnl_R,0.0,483
2024-02,prebreak_congestion,0.0,483
2024-02,prior_1d_ret,0.0,483
2024-02,qty,0.0,483
2024-02,recent_winrate_20,0.0,483
2024-02,recent_winrate_50,0.0,483
2024-02,recent_winrate_ewm_20,0.0,483
2024-02,regime_code_1d,0.0,483
2024-02,regime_up,0.0,483
2024-02,rs_pct,0.0,483
2024-02,rsi_1h,0.0,483
2024-02,rv_3d,0.0,483
2024-02,sl,0.0,483
2024-02,symbol,0.0,483
2024-02,tp,0.0,483
2024-02,trade_id,0.0,483
2024-02,vol_mult,0.0,483
2024-02,vol_prob_low_1d,0.0,483
2024-03,EXIT_FINAL,0.0,391
2024-03,WIN,0.0,391
2024-03,adx_1h,0.0,391
2024-03,asset_macd_hist_1h,0.0,391
2024-03,asset_macd_hist_4h,0.0,391
2024-03,asset_macd_line_1h,0.0,391
2024-03,asset_macd_line_4h,0.0,391
2024-03,asset_macd_signal_1h,0.0,391
2024-03,asset_macd_signal_4h,0.0,391
2024-03,asset_macd_slope_1h,0.0,391
2024-03,asset_macd_slope_4h,0.0,391
2024-03,asset_rsi_15m,0.0,391
2024-03,asset_rsi_4h,0.0,391
2024-03,asset_vol_1h,0.0,391
2024-03,asset_vol_4h,0.0,391
2024-03,atr_1h,0.0,391
2024-03,atr_at_entry,0.0,391
2024-03,atr_pct,0.0,391
2024-03,btc_funding_rate,0.0,391
2024-03,btc_oi_z_7d,0.0,391
2024-03,btc_trend_slope,0.0,391
2024-03,btc_vol_regime_level,0.0,391
2024-03,consolidation_range_atr,0.0,391
2024-03,crowd_side,0.0,391
2024-03,crowded_long,0.0,391
2024-03,crowded_short,0.0,391
2024-03,days_since_prev_break,0.0,391
2024-03,don_break_level,0.0,391
2024-03,don_dist_atr,0.0,391
2024-03,entry,0.0,391
2024-03,entry_ts,0.0,391
2024-03,est_leverage,0.0,391
2024-03,eth_funding_rate,0.0,391
2024-03,eth_macd_both_pos_4h,0.0,391
2024-03,eth_macd_hist_4h,0.0,391
2024-03,eth_macd_hist_slope_1h,0.0,391
2024-03,eth_macd_hist_slope_4h,0.0,391
2024-03,eth_macd_line_4h,0.0,391
2024-03,eth_macd_signal_4h,0.0,391
2024-03,eth_oi_z_7d,0.0,391
2024-03,eth_trend_slope,0.0,391
2024-03,eth_vol_regime_level,0.0,391
2024-03,exit,0.0,391
2024-03,exit_reason,0.0,391
2024-03,exit_ts,0.0,391
2024-03,fees,0.0,391
2024-03,funding_abs,0.0,391
2024-03,funding_oi_div,0.0,391
2024-03,funding_rate,0.0,391
2024-03,funding_rollsum_3d,0.0,391
2024-03,funding_z_7d,0.0,391
2024-03,gap_from_1d_ma,0.0,391
2024-03,mae_over_atr,0.0,391
2024-03,markov_prob_up_4h,0.0,391
2024-03,markov_state_4h,0.0,391
2024-03,mfe_over_atr,0.0,391
2024-03,oi_chg_norm_vol_1h,0.0,391
2024-03,oi_level,0.0,391
2024-03,oi_notional_est,0.0,391
2024-03,oi_pct_1d,0.0,391
2024-03,oi_pct_1h,0.0,391
2024-03,oi_pct_4h,0.0,391
2024-03,oi_price_div_1h,0.0,391
2024-03,oi_z_7d,0.0,391
2024-03,pnl,0.0,391
2024-03,pnl_R,0.0,391
2024-03,prebreak_congestion,0.0,391
2024-03,prior_1d_ret,0.0,391
2024-03,qty,0.0,391
2024-03,recent_winrate_20,0.0,391
2024-03,recent_winrate_50,0.0,391
2024-03,recent_winrate_ewm_20,0.0,391
2024-03,regime_code_1d,0.0,391
2024-03,regime_up,0.0,391
2024-03,rs_pct,0.0,391
2024-03,rsi_1h,0.0,391
2024-03,rv_3d,0.0,391
2024-03,sl,0.0,391
2024-03,symbol,0.0,391
2024-03,tp,0.0,391
2024-03,trade_id,0.0,391
2024-03,vol_mult,0.0,391
2024-03,vol_prob_low_1d,0.0,391
2024-04,EXIT_FINAL,0.0,75
2024-04,WIN,0.0,75
2024-04,adx_1h,0.0,75
2024-04,asset_macd_hist_1h,0.0,75
2024-04,asset_macd_hist_4h,0.0,75
2024-04,asset_macd_line_1h,0.0,75
2024-04,asset_macd_line_4h,0.0,75
2024-04,asset_macd_signal_1h,0.0,75
2024-04,asset_macd_signal_4h,0.0,75
2024-04,asset_macd_slope_1h,0.0,75
2024-04,asset_macd_slope_4h,0.0,75
2024-04,asset_rsi_15m,0.0,75
2024-04,asset_rsi_4h,0.0,75
2024-04,asset_vol_1h,0.0,75
2024-04,asset_vol_4h,0.0,75
2024-04,atr_1h,0.0,75
2024-04,atr_at_entry,0.0,75
2024-04,atr_pct,0.0,75
2024-04,btc_funding_rate,0.0,75
2024-04,btc_oi_z_7d,0.0,75
2024-04,btc_trend_slope,0.0,75
2024-04,btc_vol_regime_level,0.0,75
2024-04,consolidation_range_atr,0.0,75
2024-04,crowd_side,0.0,75
2024-04,crowded_long,0.0,75
2024-04,crowded_short,0.0,75
2024-04,days_since_prev_break,0.0,75
2024-04,don_break_level,0.0,75
2024-04,don_dist_atr,0.0,75
2024-04,entry,0.0,75
2024-04,entry_ts,0.0,75
2024-04,est_leverage,0.0,75
2024-04,eth_funding_rate,0.0,75
2024-04,eth_macd_both_pos_4h,0.0,75
2024-04,eth_macd_hist_4h,0.0,75
2024-04,eth_macd_hist_slope_1h,0.0,75
2024-04,eth_macd_hist_slope_4h,0.0,75
2024-04,eth_macd_line_4h,0.0,75
2024-04,eth_macd_signal_4h,0.0,75
2024-04,eth_oi_z_7d,0.0,75
2024-04,eth_trend_slope,0.0,75
2024-04,eth_vol_regime_level,0.0,75
2024-04,exit,0.0,75
2024-04,exit_reason,0.0,75
2024-04,exit_ts,0.0,75
2024-04,fees,0.0,75
2024-04,funding_abs,0.0,75
2024-04,funding_oi_div,0.0,75
2024-04,funding_rate,0.0,75
2024-04,funding_rollsum_3d,0.0,75
2024-04,funding_z_7d,0.0,75
2024-04,gap_from_1d_ma,0.0,75
2024-04,mae_over_atr,0.0,75
2024-04,markov_prob_up_4h,0.0,75
2024-04,markov_state_4h,0.0,75
2024-04,mfe_over_atr,0.0,75
2024-04,oi_chg_norm_vol_1h,0.0,75
2024-04,oi_level,0.0,75
2024-04,oi_notional_est,0.0,75
2024-04,oi_pct_1d,0.0,75
2024-04,oi_pct_1h,0.0,75
2024-04,oi_pct_4h,0.0,75
2024-04,oi_price_div_1h,0.0,75
2024-04,oi_z_7d,0.0,75
2024-04,pnl,0.0,75
2024-04,pnl_R,0.0,75
2024-04,prebreak_congestion,0.0,75
2024-04,prior_1d_ret,0.0,75
2024-04,qty,0.0,75
2024-04,recent_winrate_20,0.0,75
2024-04,recent_winrate_50,0.0,75
2024-04,recent_winrate_ewm_20,0.0,75
2024-04,regime_code_1d,0.0,75
2024-04,regime_up,0.0,75
2024-04,rs_pct,0.0,75
2024-04,rsi_1h,0.0,75
2024-04,rv_3d,0.0,75
2024-04,sl,0.0,75
2024-04,symbol,0.0,75
2024-04,tp,0.0,75
2024-04,trade_id,0.0,75
2024-04,vol_mult,0.0,75
2024-04,vol_prob_low_1d,0.0,75
2024-05,EXIT_FINAL,0.0,246
2024-05,WIN,0.0,246
2024-05,adx_1h,0.0,246
2024-05,asset_macd_hist_1h,0.0,246
2024-05,asset_macd_hist_4h,0.0,246
2024-05,asset_macd_line_1h,0.0,246
2024-05,asset_macd_line_4h,0.0,246
2024-05,asset_macd_signal_1h,0.0,246
2024-05,asset_macd_signal_4h,0.0,246
2024-05,asset_macd_slope_1h,0.0,246
2024-05,asset_macd_slope_4h,0.0,246
2024-05,asset_rsi_15m,0.0,246
2024-05,asset_rsi_4h,0.0,246
2024-05,asset_vol_1h,0.0,246
2024-05,asset_vol_4h,0.0,246
2024-05,atr_1h,0.0,246
2024-05,atr_at_entry,0.0,246
2024-05,atr_pct,0.0,246
2024-05,btc_funding_rate,0.0,246
2024-05,btc_oi_z_7d,0.0,246
2024-05,btc_trend_slope,0.0,246
2024-05,btc_vol_regime_level,0.0,246
2024-05,consolidation_range_atr,0.0,246
2024-05,crowd_side,0.0,246
2024-05,crowded_long,0.0,246
2024-05,crowded_short,0.0,246
2024-05,days_since_prev_break,0.0,246
2024-05,don_break_level,0.0,246
2024-05,don_dist_atr,0.0,246
2024-05,entry,0.0,246
2024-05,entry_ts,0.0,246
2024-05,est_leverage,0.0,246
2024-05,eth_funding_rate,0.0,246
2024-05,eth_macd_both_pos_4h,0.0,246
2024-05,eth_macd_hist_4h,0.0,246
2024-05,eth_macd_hist_slope_1h,0.0,246
2024-05,eth_macd_hist_slope_4h,0.0,246
2024-05,eth_macd_line_4h,0.0,246
2024-05,eth_macd_signal_4h,0.0,246
2024-05,eth_oi_z_7d,0.0,246
2024-05,eth_trend_slope,0.0,246
2024-05,eth_vol_regime_level,0.0,246
2024-05,exit,0.0,246
2024-05,exit_reason,0.0,246
2024-05,exit_ts,0.0,246
2024-05,fees,0.0,246
2024-05,funding_abs,0.0,246
2024-05,funding_oi_div,0.0,246
2024-05,funding_rate,0.0,246
2024-05,funding_rollsum_3d,0.0,246
2024-05,funding_z_7d,0.0,246
2024-05,gap_from_1d_ma,0.0,246
2024-05,mae_over_atr,0.0,246
2024-05,markov_prob_up_4h,0.0,246
2024-05,markov_state_4h,0.0,246
2024-05,mfe_over_atr,0.0,246
2024-05,oi_chg_norm_vol_1h,0.0,246
2024-05,oi_level,0.0,246
2024-05,oi_notional_est,0.0,246
2024-05,oi_pct_1d,0.0,246
2024-05,oi_pct_1h,0.0,246
2024-05,oi_pct_4h,0.0,246
2024-05,oi_price_div_1h,0.0,246
2024-05,oi_z_7d,0.0,246
2024-05,pnl,0.0,246
2024-05,pnl_R,0.0,246
2024-05,prebreak_congestion,0.0,246
2024-05,prior_1d_ret,0.0,246
2024-05,qty,0.0,246
2024-05,recent_winrate_20,0.0,246
2024-05,recent_winrate_50,0.0,246
2024-05,recent_winrate_ewm_20,0.0,246
2024-05,regime_code_1d,0.0,246
2024-05,regime_up,0.0,246
2024-05,rs_pct,0.0,246
2024-05,rsi_1h,0.0,246
2024-05,rv_3d,0.0,246
2024-05,sl,0.0,246
2024-05,symbol,0.0,246
2024-05,tp,0.0,246
2024-05,trade_id,0.0,246
2024-05,vol_mult,0.0,246
2024-05,vol_prob_low_1d,0.0,246
2024-06,EXIT_FINAL,0.0,114
2024-06,WIN,0.0,114
2024-06,adx_1h,0.0,114
2024-06,asset_macd_hist_1h,0.0,114
2024-06,asset_macd_hist_4h,0.0,114
2024-06,asset_macd_line_1h,0.0,114
2024-06,asset_macd_line_4h,0.0,114
2024-06,asset_macd_signal_1h,0.0,114
2024-06,asset_macd_signal_4h,0.0,114
2024-06,asset_macd_slope_1h,0.0,114
2024-06,asset_macd_slope_4h,0.0,114
2024-06,asset_rsi_15m,0.0,114
2024-06,asset_rsi_4h,0.0,114
2024-06,asset_vol_1h,0.0,114
2024-06,asset_vol_4h,0.0,114
2024-06,atr_1h,0.0,114
2024-06,atr_at_entry,0.0,114
2024-06,atr_pct,0.0,114
2024-06,btc_funding_rate,0.0,114
2024-06,btc_oi_z_7d,0.0,114
2024-06,btc_trend_slope,0.0,114
2024-06,btc_vol_regime_level,0.0,114
2024-06,consolidation_range_atr,0.0,114
2024-06,crowd_side,0.0,114
2024-06,crowded_long,0.0,114
