branch_id,definition_id,year,symbol,event_count
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_SNXUSD,35
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_SOLUSD,154
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_SUIUSD,117
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_TAOUSD,91
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_TIAUSD,12
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_TRUMPUSD,84
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_UNIUSD,90
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_VIRTUALUSD,10
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_WIFUSD,204
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_WLDUSD,86
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_XBTUSD,8
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_XLMUSD,42
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_XMRUSD,120
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_XRPUSD,173
primary_negative_reference_led_catchup,kda03_v1_primary_negative_reference_led_catchup_timeout_6h,2025,PF_ZECUSD,2
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2023,PF_ADAUSD,22
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2023,PF_ATOMUSD,1
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2023,PF_AVAXUSD,8
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2023,PF_BCHUSD,107
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2023,PF_DOGEUSD,17
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2023,PF_ETHUSD,693
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2023,PF_LINKUSD,68
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2023,PF_LTCUSD,148
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2023,PF_SOLUSD,297
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2023,PF_XBTUSD,725
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2023,PF_XRPUSD,236
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_AAVEUSD,56
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_ADAUSD,287
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_APTUSD,16
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_ARBUSD,365
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_ATOMUSD,350
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_AVAXUSD,576
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_BCHUSD,61
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_BNBUSD,31
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_BONKUSD,200
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_CRVUSD,77
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_DOGEUSD,541
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_DOTUSD,429
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_ENSUSD,42
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_ETHUSD,823
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_FETUSD,40
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_FILUSD,122
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_GOATUSD,4
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_ICPUSD,3
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_INJUSD,375
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_KASUSD,124
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_LDOUSD,5
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_LINKUSD,619
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_LTCUSD,530
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_MOODENGUSD,4
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_NEARUSD,369
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_OPUSD,17
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_ORDIUSD,13
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_PEPEUSD,310
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_POPCATUSD,2
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_SHIBUSD,314
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_SOLUSD,738
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_SUIUSD,453
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_TAOUSD,4
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_TIAUSD,146
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_UNIUSD,236
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_WIFUSD,322
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_WLDUSD,219
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_XBTUSD,1225
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_XLMUSD,4
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_XMRUSD,73
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2024,PF_XRPUSD,694
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_AAVEUSD,502
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_ADAUSD,420
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_APTUSD,1
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_ARBUSD,214
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_ATOMUSD,351
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_AVAXUSD,427
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_BCHUSD,115
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_BNBUSD,187
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_BONKUSD,206
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_CRVUSD,177
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_DOGEUSD,303
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_DOTUSD,318
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_ENAUSD,116
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_ETHUSD,213
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_FARTCOINUSD,320
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_FILUSD,179
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_GALAUSD,3
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_GOATUSD,50
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_HBARUSD,103
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_HYPEUSD,119
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_ICPUSD,9
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_INJUSD,167
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_KASUSD,29
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_LDOUSD,10
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_LINKUSD,408
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_LTCUSD,397
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_MOODENGUSD,198
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_NEARUSD,292
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_ONDOUSD,244
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_OPUSD,160
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_PENGUUSD,73
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_PEPEUSD,252
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_POPCATUSD,301
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_PUMPUSD,104
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_SEIUSD,43
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_SHIBUSD,242
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_SNXUSD,14
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_SOLUSD,636
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_SUIUSD,291
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_TAOUSD,268
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_TIAUSD,19
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_TRUMPUSD,165
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_UNIUSD,230
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_VIRTUALUSD,32
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_WIFUSD,517
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_WLDUSD,79
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_XBTUSD,120
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_XLMUSD,104
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_XMRUSD,242
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_XRPUSD,517
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_1h,2025,PF_ZECUSD,20
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2023,PF_ADAUSD,14
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2023,PF_ATOMUSD,1
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2023,PF_AVAXUSD,7
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2023,PF_BCHUSD,79
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2023,PF_DOGEUSD,15
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2023,PF_ETHUSD,392
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2023,PF_LINKUSD,48
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2023,PF_LTCUSD,111
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2023,PF_SOLUSD,205
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2023,PF_XBTUSD,402
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2023,PF_XRPUSD,176
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_AAVEUSD,44
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_ADAUSD,219
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_APTUSD,15
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_ARBUSD,238
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_ATOMUSD,239
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_AVAXUSD,370
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_BCHUSD,52
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_BNBUSD,20
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_BONKUSD,140
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_CRVUSD,53
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_DOGEUSD,352
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_DOTUSD,312
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_ENSUSD,33
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_ETHUSD,483
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_FETUSD,33
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_FILUSD,84
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_GOATUSD,3
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_ICPUSD,3
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_INJUSD,256
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_KASUSD,84
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_LDOUSD,4
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_LINKUSD,396
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_LTCUSD,339
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_MOODENGUSD,3
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_NEARUSD,256
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_OPUSD,15
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_ORDIUSD,10
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_PEPEUSD,227
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_POPCATUSD,2
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_SHIBUSD,208
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_SOLUSD,451
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_SUIUSD,293
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_TAOUSD,4
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_TIAUSD,105
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_UNIUSD,167
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_WIFUSD,233
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_WLDUSD,169
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_XBTUSD,661
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_XLMUSD,4
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_XMRUSD,60
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2024,PF_XRPUSD,412
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_AAVEUSD,312
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_ADAUSD,261
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_APTUSD,1
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_ARBUSD,142
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_ATOMUSD,244
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_AVAXUSD,274
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_BCHUSD,84
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_BNBUSD,131
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_BONKUSD,153
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_CRVUSD,148
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_DOGEUSD,212
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_DOTUSD,225
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_ENAUSD,92
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_ETHUSD,151
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_FARTCOINUSD,233
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_FILUSD,126
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_GALAUSD,2
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_GOATUSD,40
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_HBARUSD,81
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_HYPEUSD,93
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_ICPUSD,9
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_INJUSD,140
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_KASUSD,23
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_LDOUSD,9
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_LINKUSD,262
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_LTCUSD,258
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_MOODENGUSD,130
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_NEARUSD,203
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_ONDOUSD,157
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_OPUSD,115
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_PENGUUSD,59
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_PEPEUSD,209
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_POPCATUSD,224
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_PUMPUSD,68
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_SEIUSD,38
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_SHIBUSD,157
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_SNXUSD,14
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_SOLUSD,393
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_SUIUSD,216
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_TAOUSD,181
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_TIAUSD,15
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_TRUMPUSD,124
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_UNIUSD,178
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_VIRTUALUSD,23
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_WIFUSD,328
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_WLDUSD,66
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_XBTUSD,97
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_XLMUSD,83
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_XMRUSD,192
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_XRPUSD,337
primary_positive_basis_impulse_continuation,kda03_v1_primary_positive_basis_impulse_continuation_timeout_6h,2025,PF_ZECUSD,15
