branch_id,attempt,parent_direction,trade_direction,year,symbol,event_count
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_SNXUSD,25
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_SOLUSD,52
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_SPXUSD,29
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_STRKUSD,15
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_STXUSD,107
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_SUIUSD,59
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_SUSHIUSD,76
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_TAOUSD,59
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_THETAUSD,45
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_TIAUSD,55
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_TRUMPUSD,65
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_TRXUSD,137
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_TURBOUSD,96
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_UNIUSD,143
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_VETUSD,27
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_VIRTUALUSD,45
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_WIFUSD,49
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_WLDUSD,64
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_WUSD,9
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_XBTUSD,20
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_XLMUSD,87
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_XMRUSD,27
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_XRPUSD,39
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_XTZUSD,57
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_YFIUSD,3
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ZECUSD,50
primary_negative_efficient_continuation,primary,-1,-1,2025,PF_ZENUSD,7
primary_positive_completed_failure,primary,1,-1,2023,PF_AAVEUSD,57
primary_positive_completed_failure,primary,1,-1,2023,PF_ADAUSD,206
primary_positive_completed_failure,primary,1,-1,2023,PF_APEUSD,4
primary_positive_completed_failure,primary,1,-1,2023,PF_ATOMUSD,238
primary_positive_completed_failure,primary,1,-1,2023,PF_AVAXUSD,217
primary_positive_completed_failure,primary,1,-1,2023,PF_AXSUSD,17
primary_positive_completed_failure,primary,1,-1,2023,PF_BCHUSD,181
primary_positive_completed_failure,primary,1,-1,2023,PF_CRVUSD,180
primary_positive_completed_failure,primary,1,-1,2023,PF_DOGEUSD,270
primary_positive_completed_failure,primary,1,-1,2023,PF_DOTUSD,164
primary_positive_completed_failure,primary,1,-1,2023,PF_ETHUSD,281
primary_positive_completed_failure,primary,1,-1,2023,PF_FILUSD,30
primary_positive_completed_failure,primary,1,-1,2023,PF_IMXUSD,19
primary_positive_completed_failure,primary,1,-1,2023,PF_INJUSD,1
primary_positive_completed_failure,primary,1,-1,2023,PF_LINKUSD,262
primary_positive_completed_failure,primary,1,-1,2023,PF_LTCUSD,297
primary_positive_completed_failure,primary,1,-1,2023,PF_MANAUSD,2
primary_positive_completed_failure,primary,1,-1,2023,PF_RUNEUSD,8
primary_positive_completed_failure,primary,1,-1,2023,PF_SNXUSD,12
primary_positive_completed_failure,primary,1,-1,2023,PF_SOLUSD,234
primary_positive_completed_failure,primary,1,-1,2023,PF_TIAUSD,2
primary_positive_completed_failure,primary,1,-1,2023,PF_UNIUSD,71
primary_positive_completed_failure,primary,1,-1,2023,PF_XBTUSD,336
primary_positive_completed_failure,primary,1,-1,2023,PF_XLMUSD,16
primary_positive_completed_failure,primary,1,-1,2023,PF_XRPUSD,311
primary_positive_completed_failure,primary,1,-1,2023,PF_YFIUSD,2
primary_positive_completed_failure,primary,1,-1,2024,PF_1INCHUSD,32
primary_positive_completed_failure,primary,1,-1,2024,PF_AAVEUSD,270
primary_positive_completed_failure,primary,1,-1,2024,PF_ADAUSD,228
primary_positive_completed_failure,primary,1,-1,2024,PF_ALGOUSD,24
primary_positive_completed_failure,primary,1,-1,2024,PF_APEUSD,139
primary_positive_completed_failure,primary,1,-1,2024,PF_APTUSD,179
primary_positive_completed_failure,primary,1,-1,2024,PF_ARBUSD,254
primary_positive_completed_failure,primary,1,-1,2024,PF_ATOMUSD,212
primary_positive_completed_failure,primary,1,-1,2024,PF_AVAXUSD,250
primary_positive_completed_failure,primary,1,-1,2024,PF_AXSUSD,56
primary_positive_completed_failure,primary,1,-1,2024,PF_BCHUSD,212
primary_positive_completed_failure,primary,1,-1,2024,PF_BEAMUSD,72
primary_positive_completed_failure,primary,1,-1,2024,PF_BNBUSD,159
primary_positive_completed_failure,primary,1,-1,2024,PF_BONKUSD,233
primary_positive_completed_failure,primary,1,-1,2024,PF_CHZUSD,6
primary_positive_completed_failure,primary,1,-1,2024,PF_COMPUSD,4
primary_positive_completed_failure,primary,1,-1,2024,PF_CRVUSD,295
primary_positive_completed_failure,primary,1,-1,2024,PF_DASHUSD,38
primary_positive_completed_failure,primary,1,-1,2024,PF_DOGEUSD,301
primary_positive_completed_failure,primary,1,-1,2024,PF_DOTUSD,245
primary_positive_completed_failure,primary,1,-1,2024,PF_DYMUSD,26
primary_positive_completed_failure,primary,1,-1,2024,PF_ENSUSD,230
primary_positive_completed_failure,primary,1,-1,2024,PF_ETCUSD,11
primary_positive_completed_failure,primary,1,-1,2024,PF_ETHUSD,274
primary_positive_completed_failure,primary,1,-1,2024,PF_FETUSD,74
primary_positive_completed_failure,primary,1,-1,2024,PF_FILUSD,263
primary_positive_completed_failure,primary,1,-1,2024,PF_GALAUSD,155
primary_positive_completed_failure,primary,1,-1,2024,PF_GRTUSD,123
primary_positive_completed_failure,primary,1,-1,2024,PF_ICPUSD,328
primary_positive_completed_failure,primary,1,-1,2024,PF_ICXUSD,18
primary_positive_completed_failure,primary,1,-1,2024,PF_IMXUSD,65
primary_positive_completed_failure,primary,1,-1,2024,PF_INJUSD,259
primary_positive_completed_failure,primary,1,-1,2024,PF_JASMYUSD,54
primary_positive_completed_failure,primary,1,-1,2024,PF_JTOUSD,58
primary_positive_completed_failure,primary,1,-1,2024,PF_JUPUSD,130
primary_positive_completed_failure,primary,1,-1,2024,PF_KASUSD,147
primary_positive_completed_failure,primary,1,-1,2024,PF_LDOUSD,313
primary_positive_completed_failure,primary,1,-1,2024,PF_LINKUSD,289
primary_positive_completed_failure,primary,1,-1,2024,PF_LPTUSD,16
primary_positive_completed_failure,primary,1,-1,2024,PF_LTCUSD,371
primary_positive_completed_failure,primary,1,-1,2024,PF_MANAUSD,28
primary_positive_completed_failure,primary,1,-1,2024,PF_NEARUSD,273
primary_positive_completed_failure,primary,1,-1,2024,PF_ONDOUSD,91
primary_positive_completed_failure,primary,1,-1,2024,PF_OPUSD,254
primary_positive_completed_failure,primary,1,-1,2024,PF_ORDIUSD,196
primary_positive_completed_failure,primary,1,-1,2024,PF_PEPEUSD,353
primary_positive_completed_failure,primary,1,-1,2024,PF_POLUSD,1
primary_positive_completed_failure,primary,1,-1,2024,PF_PYTHUSD,63
primary_positive_completed_failure,primary,1,-1,2024,PF_RUNEUSD,258
primary_positive_completed_failure,primary,1,-1,2024,PF_SEIUSD,150
primary_positive_completed_failure,primary,1,-1,2024,PF_SHIBUSD,163
primary_positive_completed_failure,primary,1,-1,2024,PF_SNXUSD,111
primary_positive_completed_failure,primary,1,-1,2024,PF_SOLUSD,328
primary_positive_completed_failure,primary,1,-1,2024,PF_STORJUSD,13
primary_positive_completed_failure,primary,1,-1,2024,PF_STRKUSD,46
primary_positive_completed_failure,primary,1,-1,2024,PF_STXUSD,140
primary_positive_completed_failure,primary,1,-1,2024,PF_SUIUSD,298
primary_positive_completed_failure,primary,1,-1,2024,PF_SUSHIUSD,4
primary_positive_completed_failure,primary,1,-1,2024,PF_THETAUSD,18
primary_positive_completed_failure,primary,1,-1,2024,PF_TIAUSD,142
primary_positive_completed_failure,primary,1,-1,2024,PF_TRXUSD,37
primary_positive_completed_failure,primary,1,-1,2024,PF_UNIUSD,280
primary_positive_completed_failure,primary,1,-1,2024,PF_WIFUSD,258
primary_positive_completed_failure,primary,1,-1,2024,PF_WLDUSD,191
primary_positive_completed_failure,primary,1,-1,2024,PF_WOOUSD,27
primary_positive_completed_failure,primary,1,-1,2024,PF_WUSD,32
primary_positive_completed_failure,primary,1,-1,2024,PF_XBTUSD,318
primary_positive_completed_failure,primary,1,-1,2024,PF_XLMUSD,166
primary_positive_completed_failure,primary,1,-1,2024,PF_XMRUSD,250
primary_positive_completed_failure,primary,1,-1,2024,PF_XRPUSD,296
primary_positive_completed_failure,primary,1,-1,2024,PF_ZECUSD,124
primary_positive_completed_failure,primary,1,-1,2025,PF_AAVEUSD,301
primary_positive_completed_failure,primary,1,-1,2025,PF_ADAUSD,287
primary_positive_completed_failure,primary,1,-1,2025,PF_AIXBTUSD,7
primary_positive_completed_failure,primary,1,-1,2025,PF_ALCHUSD,62
primary_positive_completed_failure,primary,1,-1,2025,PF_ALGOUSD,270
primary_positive_completed_failure,primary,1,-1,2025,PF_APEUSD,116
primary_positive_completed_failure,primary,1,-1,2025,PF_APTUSD,143
primary_positive_completed_failure,primary,1,-1,2025,PF_ARBUSD,233
primary_positive_completed_failure,primary,1,-1,2025,PF_ATOMUSD,160
primary_positive_completed_failure,primary,1,-1,2025,PF_AVAXUSD,311
primary_positive_completed_failure,primary,1,-1,2025,PF_AXSUSD,1
primary_positive_completed_failure,primary,1,-1,2025,PF_BATUSD,31
primary_positive_completed_failure,primary,1,-1,2025,PF_BCHUSD,134
primary_positive_completed_failure,primary,1,-1,2025,PF_BNBUSD,312
primary_positive_completed_failure,primary,1,-1,2025,PF_BONKUSD,235
primary_positive_completed_failure,primary,1,-1,2025,PF_BRETTUSD,152
primary_positive_completed_failure,primary,1,-1,2025,PF_CROUSD,6
primary_positive_completed_failure,primary,1,-1,2025,PF_CRVUSD,490
primary_positive_completed_failure,primary,1,-1,2025,PF_DASHUSD,40
primary_positive_completed_failure,primary,1,-1,2025,PF_DOGEUSD,253
primary_positive_completed_failure,primary,1,-1,2025,PF_DOGUSD,19
primary_positive_completed_failure,primary,1,-1,2025,PF_DOTUSD,260
primary_positive_completed_failure,primary,1,-1,2025,PF_DYDXUSD,181
primary_positive_completed_failure,primary,1,-1,2025,PF_ENAUSD,185
primary_positive_completed_failure,primary,1,-1,2025,PF_ENSUSD,25
primary_positive_completed_failure,primary,1,-1,2025,PF_ETCUSD,27
primary_positive_completed_failure,primary,1,-1,2025,PF_ETHUSD,122
primary_positive_completed_failure,primary,1,-1,2025,PF_FARTCOINUSD,158
primary_positive_completed_failure,primary,1,-1,2025,PF_FETUSD,139
primary_positive_completed_failure,primary,1,-1,2025,PF_FILUSD,213
primary_positive_completed_failure,primary,1,-1,2025,PF_FLOKIUSD,134
primary_positive_completed_failure,primary,1,-1,2025,PF_GALAUSD,186
primary_positive_completed_failure,primary,1,-1,2025,PF_GMTUSD,11
primary_positive_completed_failure,primary,1,-1,2025,PF_GOATUSD,215
primary_positive_completed_failure,primary,1,-1,2025,PF_GRASSUSD,43
primary_positive_completed_failure,primary,1,-1,2025,PF_GRIFFAINUSD,35
primary_positive_completed_failure,primary,1,-1,2025,PF_GRTUSD,12
primary_positive_completed_failure,primary,1,-1,2025,PF_HBARUSD,280
primary_positive_completed_failure,primary,1,-1,2025,PF_HYPEUSD,177
primary_positive_completed_failure,primary,1,-1,2025,PF_ICPUSD,253
primary_positive_completed_failure,primary,1,-1,2025,PF_INJUSD,221
primary_positive_completed_failure,primary,1,-1,2025,PF_IPUSD,1
primary_positive_completed_failure,primary,1,-1,2025,PF_JASMYUSD,184
primary_positive_completed_failure,primary,1,-1,2025,PF_JTOUSD,13
primary_positive_completed_failure,primary,1,-1,2025,PF_JUPUSD,79
primary_positive_completed_failure,primary,1,-1,2025,PF_KASUSD,198
primary_positive_completed_failure,primary,1,-1,2025,PF_LDOUSD,279
primary_positive_completed_failure,primary,1,-1,2025,PF_LINKUSD,302
primary_positive_completed_failure,primary,1,-1,2025,PF_LPTUSD,21
primary_positive_completed_failure,primary,1,-1,2025,PF_LTCUSD,247
primary_positive_completed_failure,primary,1,-1,2025,PF_MANAUSD,195
primary_positive_completed_failure,primary,1,-1,2025,PF_MELANIAUSD,27
primary_positive_completed_failure,primary,1,-1,2025,PF_MEWUSD,110
primary_positive_completed_failure,primary,1,-1,2025,PF_MOODENGUSD,160
primary_positive_completed_failure,primary,1,-1,2025,PF_NEARUSD,439
primary_positive_completed_failure,primary,1,-1,2025,PF_NEIROUSD,37
primary_positive_completed_failure,primary,1,-1,2025,PF_ONDOUSD,191
primary_positive_completed_failure,primary,1,-1,2025,PF_OPUSD,256
primary_positive_completed_failure,primary,1,-1,2025,PF_ORDIUSD,50
primary_positive_completed_failure,primary,1,-1,2025,PF_PENGUUSD,139
primary_positive_completed_failure,primary,1,-1,2025,PF_PEPEUSD,268
primary_positive_completed_failure,primary,1,-1,2025,PF_PNUTUSD,119
primary_positive_completed_failure,primary,1,-1,2025,PF_POLUSD,92
primary_positive_completed_failure,primary,1,-1,2025,PF_POPCATUSD,152
primary_positive_completed_failure,primary,1,-1,2025,PF_PUMPUSD,32
primary_positive_completed_failure,primary,1,-1,2025,PF_PYTHUSD,173
primary_positive_completed_failure,primary,1,-1,2025,PF_RAYUSD,130
primary_positive_completed_failure,primary,1,-1,2025,PF_RENDERUSD,218
primary_positive_completed_failure,primary,1,-1,2025,PF_RUNEUSD,245
primary_positive_completed_failure,primary,1,-1,2025,PF_SEIUSD,148
primary_positive_completed_failure,primary,1,-1,2025,PF_SHIBUSD,186
primary_positive_completed_failure,primary,1,-1,2025,PF_SNXUSD,65
primary_positive_completed_failure,primary,1,-1,2025,PF_SOLUSD,234
primary_positive_completed_failure,primary,1,-1,2025,PF_SPXUSD,124
primary_positive_completed_failure,primary,1,-1,2025,PF_STRKUSD,59
primary_positive_completed_failure,primary,1,-1,2025,PF_STXUSD,178
primary_positive_completed_failure,primary,1,-1,2025,PF_SUIUSD,336
primary_positive_completed_failure,primary,1,-1,2025,PF_SUSHIUSD,124
primary_positive_completed_failure,primary,1,-1,2025,PF_TAOUSD,264
primary_positive_completed_failure,primary,1,-1,2025,PF_THETAUSD,60
primary_positive_completed_failure,primary,1,-1,2025,PF_TIAUSD,237
primary_positive_completed_failure,primary,1,-1,2025,PF_TRUMPUSD,167
primary_positive_completed_failure,primary,1,-1,2025,PF_TRXUSD,250
primary_positive_completed_failure,primary,1,-1,2025,PF_TURBOUSD,123
primary_positive_completed_failure,primary,1,-1,2025,PF_UNIUSD,344
primary_positive_completed_failure,primary,1,-1,2025,PF_VETUSD,75
primary_positive_completed_failure,primary,1,-1,2025,PF_VIRTUALUSD,152
primary_positive_completed_failure,primary,1,-1,2025,PF_WIFUSD,266
primary_positive_completed_failure,primary,1,-1,2025,PF_WLDUSD,296
primary_positive_completed_failure,primary,1,-1,2025,PF_WUSD,28
primary_positive_completed_failure,primary,1,-1,2025,PF_XBTUSD,204
primary_positive_completed_failure,primary,1,-1,2025,PF_XLMUSD,274
primary_positive_completed_failure,primary,1,-1,2025,PF_XMRUSD,250
primary_positive_completed_failure,primary,1,-1,2025,PF_XRPUSD,231
primary_positive_completed_failure,primary,1,-1,2025,PF_XTZUSD,73
primary_positive_completed_failure,primary,1,-1,2025,PF_YFIUSD,1
primary_positive_completed_failure,primary,1,-1,2025,PF_ZECUSD,111
primary_positive_completed_failure,primary,1,-1,2025,PF_ZENUSD,22
primary_positive_efficient_continuation,primary,1,1,2023,PF_AAVEUSD,33
primary_positive_efficient_continuation,primary,1,1,2023,PF_ADAUSD,63
primary_positive_efficient_continuation,primary,1,1,2023,PF_APEUSD,7
primary_positive_efficient_continuation,primary,1,1,2023,PF_ATOMUSD,89
primary_positive_efficient_continuation,primary,1,1,2023,PF_AVAXUSD,116
primary_positive_efficient_continuation,primary,1,1,2023,PF_AXSUSD,18
primary_positive_efficient_continuation,primary,1,1,2023,PF_BCHUSD,50
primary_positive_efficient_continuation,primary,1,1,2023,PF_CRVUSD,88
primary_positive_efficient_continuation,primary,1,1,2023,PF_DOGEUSD,93
primary_positive_efficient_continuation,primary,1,1,2023,PF_DOTUSD,85
primary_positive_efficient_continuation,primary,1,1,2023,PF_ETHUSD,78
primary_positive_efficient_continuation,primary,1,1,2023,PF_FILUSD,12
primary_positive_efficient_continuation,primary,1,1,2023,PF_IMXUSD,8
primary_positive_efficient_continuation,primary,1,1,2023,PF_LINKUSD,54
primary_positive_efficient_continuation,primary,1,1,2023,PF_LTCUSD,73
primary_positive_efficient_continuation,primary,1,1,2023,PF_MANAUSD,1
primary_positive_efficient_continuation,primary,1,1,2023,PF_NEARUSD,1
primary_positive_efficient_continuation,primary,1,1,2023,PF_RUNEUSD,5
primary_positive_efficient_continuation,primary,1,1,2023,PF_SNXUSD,5
primary_positive_efficient_continuation,primary,1,1,2023,PF_SOLUSD,54
primary_positive_efficient_continuation,primary,1,1,2023,PF_UNIUSD,32
primary_positive_efficient_continuation,primary,1,1,2023,PF_XBTUSD,84
primary_positive_efficient_continuation,primary,1,1,2023,PF_XLMUSD,17
primary_positive_efficient_continuation,primary,1,1,2023,PF_XRPUSD,74
primary_positive_efficient_continuation,primary,1,1,2023,PF_YFIUSD,1
primary_positive_efficient_continuation,primary,1,1,2024,PF_1INCHUSD,25
primary_positive_efficient_continuation,primary,1,1,2024,PF_AAVEUSD,81
primary_positive_efficient_continuation,primary,1,1,2024,PF_ADAUSD,44
primary_positive_efficient_continuation,primary,1,1,2024,PF_ALGOUSD,8
primary_positive_efficient_continuation,primary,1,1,2024,PF_APEUSD,61
primary_positive_efficient_continuation,primary,1,1,2024,PF_APTUSD,70
primary_positive_efficient_continuation,primary,1,1,2024,PF_ARBUSD,61
primary_positive_efficient_continuation,primary,1,1,2024,PF_ATOMUSD,56
primary_positive_efficient_continuation,primary,1,1,2024,PF_AVAXUSD,53
primary_positive_efficient_continuation,primary,1,1,2024,PF_AXSUSD,30
primary_positive_efficient_continuation,primary,1,1,2024,PF_BCHUSD,43
primary_positive_efficient_continuation,primary,1,1,2024,PF_BEAMUSD,30
primary_positive_efficient_continuation,primary,1,1,2024,PF_BNBUSD,50
primary_positive_efficient_continuation,primary,1,1,2024,PF_BONKUSD,40
primary_positive_efficient_continuation,primary,1,1,2024,PF_CHZUSD,12
primary_positive_efficient_continuation,primary,1,1,2024,PF_COMPUSD,5
primary_positive_efficient_continuation,primary,1,1,2024,PF_CRVUSD,101
primary_positive_efficient_continuation,primary,1,1,2024,PF_DASHUSD,17
primary_positive_efficient_continuation,primary,1,1,2024,PF_DOGEUSD,67
primary_positive_efficient_continuation,primary,1,1,2024,PF_DOTUSD,48
primary_positive_efficient_continuation,primary,1,1,2024,PF_DYMUSD,12
primary_positive_efficient_continuation,primary,1,1,2024,PF_ENSUSD,73
primary_positive_efficient_continuation,primary,1,1,2024,PF_ETCUSD,6
primary_positive_efficient_continuation,primary,1,1,2024,PF_ETHUSD,84
primary_positive_efficient_continuation,primary,1,1,2024,PF_FETUSD,6
primary_positive_efficient_continuation,primary,1,1,2024,PF_FILUSD,44
primary_positive_efficient_continuation,primary,1,1,2024,PF_GALAUSD,64
primary_positive_efficient_continuation,primary,1,1,2024,PF_GRTUSD,37
primary_positive_efficient_continuation,primary,1,1,2024,PF_ICPUSD,95
primary_positive_efficient_continuation,primary,1,1,2024,PF_ICXUSD,12
primary_positive_efficient_continuation,primary,1,1,2024,PF_IMXUSD,31
primary_positive_efficient_continuation,primary,1,1,2024,PF_INJUSD,49
primary_positive_efficient_continuation,primary,1,1,2024,PF_JASMYUSD,16
primary_positive_efficient_continuation,primary,1,1,2024,PF_JTOUSD,46
primary_positive_efficient_continuation,primary,1,1,2024,PF_JUPUSD,42
primary_positive_efficient_continuation,primary,1,1,2024,PF_KASUSD,38
primary_positive_efficient_continuation,primary,1,1,2024,PF_LDOUSD,114
primary_positive_efficient_continuation,primary,1,1,2024,PF_LINKUSD,56
primary_positive_efficient_continuation,primary,1,1,2024,PF_LPTUSD,9
primary_positive_efficient_continuation,primary,1,1,2024,PF_LTCUSD,75
primary_positive_efficient_continuation,primary,1,1,2024,PF_MANAUSD,9
primary_positive_efficient_continuation,primary,1,1,2024,PF_MOGUSD,1
primary_positive_efficient_continuation,primary,1,1,2024,PF_NEARUSD,53
primary_positive_efficient_continuation,primary,1,1,2024,PF_ONDOUSD,37
primary_positive_efficient_continuation,primary,1,1,2024,PF_OPUSD,79
primary_positive_efficient_continuation,primary,1,1,2024,PF_ORDIUSD,130
primary_positive_efficient_continuation,primary,1,1,2024,PF_PEPEUSD,94
primary_positive_efficient_continuation,primary,1,1,2024,PF_PYTHUSD,29
primary_positive_efficient_continuation,primary,1,1,2024,PF_RUNEUSD,111
primary_positive_efficient_continuation,primary,1,1,2024,PF_SEIUSD,50
primary_positive_efficient_continuation,primary,1,1,2024,PF_SHIBUSD,28
primary_positive_efficient_continuation,primary,1,1,2024,PF_SNXUSD,81
primary_positive_efficient_continuation,primary,1,1,2024,PF_SOLUSD,67
primary_positive_efficient_continuation,primary,1,1,2024,PF_STORJUSD,8
primary_positive_efficient_continuation,primary,1,1,2024,PF_STRKUSD,30
primary_positive_efficient_continuation,primary,1,1,2024,PF_STXUSD,53
primary_positive_efficient_continuation,primary,1,1,2024,PF_SUIUSD,43
primary_positive_efficient_continuation,primary,1,1,2024,PF_SUSHIUSD,1
primary_positive_efficient_continuation,primary,1,1,2024,PF_THETAUSD,3
primary_positive_efficient_continuation,primary,1,1,2024,PF_TIAUSD,19
primary_positive_efficient_continuation,primary,1,1,2024,PF_TRXUSD,42
primary_positive_efficient_continuation,primary,1,1,2024,PF_UNIUSD,72
primary_positive_efficient_continuation,primary,1,1,2024,PF_WIFUSD,54
primary_positive_efficient_continuation,primary,1,1,2024,PF_WLDUSD,36
primary_positive_efficient_continuation,primary,1,1,2024,PF_WOOUSD,11
primary_positive_efficient_continuation,primary,1,1,2024,PF_WUSD,14
primary_positive_efficient_continuation,primary,1,1,2024,PF_XBTUSD,135
primary_positive_efficient_continuation,primary,1,1,2024,PF_XLMUSD,48
primary_positive_efficient_continuation,primary,1,1,2024,PF_XMRUSD,47
primary_positive_efficient_continuation,primary,1,1,2024,PF_XRPUSD,77
primary_positive_efficient_continuation,primary,1,1,2024,PF_YFIUSD,3
primary_positive_efficient_continuation,primary,1,1,2024,PF_ZECUSD,38
primary_positive_efficient_continuation,primary,1,1,2025,PF_AAVEUSD,79
primary_positive_efficient_continuation,primary,1,1,2025,PF_ADAUSD,85
primary_positive_efficient_continuation,primary,1,1,2025,PF_AIXBTUSD,9
primary_positive_efficient_continuation,primary,1,1,2025,PF_ALCHUSD,31
primary_positive_efficient_continuation,primary,1,1,2025,PF_ALGOUSD,134
primary_positive_efficient_continuation,primary,1,1,2025,PF_APEUSD,61
primary_positive_efficient_continuation,primary,1,1,2025,PF_APTUSD,61
primary_positive_efficient_continuation,primary,1,1,2025,PF_ARBUSD,68
primary_positive_efficient_continuation,primary,1,1,2025,PF_ATOMUSD,38
primary_positive_efficient_continuation,primary,1,1,2025,PF_AVAXUSD,108
primary_positive_efficient_continuation,primary,1,1,2025,PF_BATUSD,17
primary_positive_efficient_continuation,primary,1,1,2025,PF_BCHUSD,54
primary_positive_efficient_continuation,primary,1,1,2025,PF_BNBUSD,103
primary_positive_efficient_continuation,primary,1,1,2025,PF_BONKUSD,74
primary_positive_efficient_continuation,primary,1,1,2025,PF_BRETTUSD,78
primary_positive_efficient_continuation,primary,1,1,2025,PF_CHZUSD,3
primary_positive_efficient_continuation,primary,1,1,2025,PF_COMPUSD,2
primary_positive_efficient_continuation,primary,1,1,2025,PF_CROUSD,10
primary_positive_efficient_continuation,primary,1,1,2025,PF_CRVUSD,86
primary_positive_efficient_continuation,primary,1,1,2025,PF_DASHUSD,28
primary_positive_efficient_continuation,primary,1,1,2025,PF_DOGEUSD,61
primary_positive_efficient_continuation,primary,1,1,2025,PF_DOGUSD,13
primary_positive_efficient_continuation,primary,1,1,2025,PF_DOTUSD,76
primary_positive_efficient_continuation,primary,1,1,2025,PF_DYDXUSD,68
primary_positive_efficient_continuation,primary,1,1,2025,PF_ENAUSD,47
primary_positive_efficient_continuation,primary,1,1,2025,PF_ENSUSD,24
primary_positive_efficient_continuation,primary,1,1,2025,PF_ETCUSD,16
primary_positive_efficient_continuation,primary,1,1,2025,PF_ETHUSD,28
primary_positive_efficient_continuation,primary,1,1,2025,PF_FARTCOINUSD,44
primary_positive_efficient_continuation,primary,1,1,2025,PF_FETUSD,63
primary_positive_efficient_continuation,primary,1,1,2025,PF_FILUSD,79
primary_positive_efficient_continuation,primary,1,1,2025,PF_FLOKIUSD,74
primary_positive_efficient_continuation,primary,1,1,2025,PF_GALAUSD,90
primary_positive_efficient_continuation,primary,1,1,2025,PF_GMTUSD,18
primary_positive_efficient_continuation,primary,1,1,2025,PF_GOATUSD,75
primary_positive_efficient_continuation,primary,1,1,2025,PF_GRASSUSD,27
primary_positive_efficient_continuation,primary,1,1,2025,PF_GRIFFAINUSD,26
primary_positive_efficient_continuation,primary,1,1,2025,PF_GRTUSD,12
primary_positive_efficient_continuation,primary,1,1,2025,PF_HBARUSD,87
primary_positive_efficient_continuation,primary,1,1,2025,PF_HYPEUSD,22
primary_positive_efficient_continuation,primary,1,1,2025,PF_ICPUSD,87
primary_positive_efficient_continuation,primary,1,1,2025,PF_INJUSD,57
primary_positive_efficient_continuation,primary,1,1,2025,PF_IPUSD,2
primary_positive_efficient_continuation,primary,1,1,2025,PF_JASMYUSD,71
primary_positive_efficient_continuation,primary,1,1,2025,PF_JTOUSD,14
primary_positive_efficient_continuation,primary,1,1,2025,PF_JUPUSD,34
primary_positive_efficient_continuation,primary,1,1,2025,PF_KASUSD,64
primary_positive_efficient_continuation,primary,1,1,2025,PF_LDOUSD,121
primary_positive_efficient_continuation,primary,1,1,2025,PF_LINKUSD,89
primary_positive_efficient_continuation,primary,1,1,2025,PF_LPTUSD,9
primary_positive_efficient_continuation,primary,1,1,2025,PF_LTCUSD,56
primary_positive_efficient_continuation,primary,1,1,2025,PF_MANAUSD,97
primary_positive_efficient_continuation,primary,1,1,2025,PF_MELANIAUSD,17
primary_positive_efficient_continuation,primary,1,1,2025,PF_MEWUSD,51
primary_positive_efficient_continuation,primary,1,1,2025,PF_MOODENGUSD,47
primary_positive_efficient_continuation,primary,1,1,2025,PF_NEARUSD,130
primary_positive_efficient_continuation,primary,1,1,2025,PF_NEIROUSD,23
primary_positive_efficient_continuation,primary,1,1,2025,PF_ONDOUSD,48
primary_positive_efficient_continuation,primary,1,1,2025,PF_OPUSD,99
primary_positive_efficient_continuation,primary,1,1,2025,PF_ORDIUSD,32
primary_positive_efficient_continuation,primary,1,1,2025,PF_PENGUUSD,45
primary_positive_efficient_continuation,primary,1,1,2025,PF_PEPEUSD,68
primary_positive_efficient_continuation,primary,1,1,2025,PF_PNUTUSD,33
primary_positive_efficient_continuation,primary,1,1,2025,PF_POLUSD,45
primary_positive_efficient_continuation,primary,1,1,2025,PF_POPCATUSD,26
primary_positive_efficient_continuation,primary,1,1,2025,PF_PUMPUSD,13
primary_positive_efficient_continuation,primary,1,1,2025,PF_PYTHUSD,109
primary_positive_efficient_continuation,primary,1,1,2025,PF_RAYUSD,83
primary_positive_efficient_continuation,primary,1,1,2025,PF_RENDERUSD,92
primary_positive_efficient_continuation,primary,1,1,2025,PF_RUNEUSD,168
