member_name,member_kind,compressed_bytes,uncompressed_bytes,compression_ratio,uncompressed_sha256,exclusion_reason
__MACOSX/._exports,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DRIFTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DUCKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DUSKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DYDXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_DYMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_EDENUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_EDUUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_EGLDUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_EIGENUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ENAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ENJUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ENSOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ENSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_EOSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ESPORTSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ETCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ETHBTCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ETHFIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ETHUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ETHWUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_EURUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FARTCOINUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FETUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FFUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FIDAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FILUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FIOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FLMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FLOKIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FLOWUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FLRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FLUXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FOLKSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FTMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FWOGUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_FXSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GALAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GALUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GASUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GBPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GHSTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GIGAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GLDXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GLMRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GLMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GMTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GMXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GOATUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GPSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GRASSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GRIFFAINUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GRTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GTCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_GUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HAEDALUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HBARUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HFTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HIGHUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HIPPOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HIVEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HMSTRUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HNTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HONEYUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HOOKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HOTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_HYPEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ICPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_ICXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_IDEXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_IDUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_IMXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_INITUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_INJUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_IOSTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_IOTAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_IOTXUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_IOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_IPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_JASMYUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_JPYUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_JTOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_JUPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_KAIAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_KAITOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_KASUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_KAVAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_KDAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_KEYUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_KMNOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_KNCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_KOMAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_KSMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_L3USD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LAYERUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LCAPUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LDOUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LEVERUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LINAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LINEAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LINKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LISTAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LITUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LOOKSUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LOOMUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LPTUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LQTYUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LRCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LSKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LTCUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LUMIAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LUNA2USD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_LUNAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MAGICUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MAJORUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MANAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MANTAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MASKUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MATICUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MAVIAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MAVUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MELANIAUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MEMEFIUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MEMEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MERLUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_METISUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_METUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
__MACOSX/exports/._PF_MEUSD.csv,appledouble_metadata_excluded,86,163,1.895349,8728048bc20f64cd42cd09f1163defd29ae1f42597fde8aabeb42d181041af73,Finder AppleDouble metadata; not a funding CSV
