symbol,instrument_type,contract_size,base_unit,quote_unit,anchor_timestamp_utc,implied_price_absolute_over_relative,trade_open,mark_open,trade_relative_error,mark_relative_error,trade_error_limit,mark_error_limit,trade_source_path,trade_source_sha256,mark_source_path,mark_source_sha256,unit_status
PF_BLURUSD,flexible_futures,1,BLUR,USD,2023-02-16T17:00:00Z,1.022900000000092074360785072,1.0239,1.02258945202,0.0009766578766558508049760016,0.000303687838241070184655347,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BLURUSD/20230215T000000_10745bc7769be09f.parquet,774659a497984abe187791a683fcbd16e964563e3d94a26a243c6adaf039bd93,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BLURUSD/20230215T000000_9769983e172224ab.parquet,fd21ac731ce622c7894c684db969002cf305205db420c4af1229803251b9fb31,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BNBUSD,flexible_futures,1,BNB,USD,2023-11-22T14:00:00Z,233.4499999999999893799246317,234.75,233.96867797769,0.0055378061767838578064978415,0.0022168692928181992548512939,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BNBUSD/20231122T000000_2e08fd2cf8b4c56b.parquet,b435342f59b81207441eedc7cca84ba487c7f586a477df197212658101496090,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BNBUSD/20231122T000000_8496d1f052832593.parquet,2cf91178d77ab204cbcaa4f7f7444f685ac04c3eb1a75d4af7712c5ccd4fe5d2,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BOMEUSD,flexible_futures,1,BOME,USD,2024-04-24T18:00:00Z,0.01100150000000067845424515411,0.011006,0.01098144607,0.0004088678901800423182669353,0.001826164775827055921165591,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BOMEUSD/20240420T000000_6d2f54f81971c4a3.parquet,7edf5a4fed7a543ed683b87a2c4792581986c2235fc95c744ee5f73d3296e70a,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BOMEUSD/20240420T000000_305021be4c862ec9.parquet,e6db66e89349303b7f19ab86bbeb5a66f81798263be12a0cdc16906387f2d645,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BONKUSD,flexible_futures,1,BONK,USD,2023-12-21T18:00:00Z,0.00001907999999999983039510030290,0.00001933,0.00001908059,0.0129332643559322092550283032,0.0000309214757074914821657559,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BONKUSD/20231217T000000_bf03a362f78b2ce0.parquet,30d64779beccdf8d7d1782166c0b7c71b6a1594025327bf831b8e0a146c8974c,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BONKUSD/20231217T000000_30e783137b99682f.parquet,cf045a2ba9cde02d5a6c669f629bbfdb3b0b7bc4d4edcba290adff35987ef0b6,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_BRETTUSD,flexible_futures,1,BRETT,USD,2024-06-18T18:00:00Z,0.122697,0.12305,0.12278899765,0.0028687525396180414465664364,0.0007492336590468128151545343,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_BRETTUSD/20240614T000000_4af69da1c23fb1f5.parquet,063f3fa7030dbeeba4ee75edaa89b3256fa7e04d7e69c6b790331ed88bdb1043,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_BRETTUSD/20240614T000000_8d2ae135472f9e83.parquet,447b45329b4eff472eb42ef4eb656461d22f6b8b0dd42dccb5d048eb668fb8ce,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_CAKEUSD,flexible_futures,1,CAKE,USD,2024-11-20T11:00:00Z,1.904729999999998102985811602,1.9238,1.9237773,0.0099126728350150207995573334,0.0099009900990108870783475811,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_CAKEUSD/20241116T000000_2b663da1ba8554f3.parquet,7ae657eeb180287e2ef58213f34734e3d964ee9d08213865ec694193a1f06905,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_CAKEUSD/20241116T000000_e29d425bf6fffdb5.parquet,65198f16e19cce1726756812bc8d8bc664d60d9badc26ecd057e41341c680fdc,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_CATUSD,flexible_futures,1,CAT,USD,2024-10-31T18:00:00Z,0.00002739670000521593998738417702,0.00002769,0.0000274558,0.0105922713898179852876786919,0.0021525504550608619168198698,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_CATUSD/20241027T000000_daf0d44f6ea5546b.parquet,142e1e19e6f4ebc2123b045d9e56a1f380cc08becafb53c897053c865227bef6,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_CATUSD/20241027T000000_4304cd3ef9e8dff5.parquet,2410ef6c2bb7a0cdb35df946856fe216615e30618d481fcbf8eaa223ae254f8f,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_CFXUSD,flexible_futures,1,CFX,USD,2023-08-11T05:00:00Z,0.1756620000000009952213587732,0.17583,0.17553421886,0.0009554683501052424423660740,0.000727955727554802424115639,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_CFXUSD/20230809T000000_1251224f42f6543d.parquet,97383f7af3dc6a5c5d4b24e624fa31f9efd170e3d3be52346fe57c0292c08687,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_CFXUSD/20230809T000000_c24c7f427183480e.parquet,901c1f3e827899c6545e40e9445f292fe2a49a99fbc630945a95bd42a446dd6c,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_CHILLGUYUSD,flexible_futures,1,CHILLGUY,USD,2025-01-15T17:00:00Z,0.1252690000000049061136247246,0.12734,0.12584465954,0.0162635464111441329226894566,0.0045743660644742675297739170,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_CHILLGUYUSD/20250115T000000_f58861b762b84a06.parquet,e28072ea1fd449a5c8f42046944c56079aea0902834039243136deb4a65b15f9,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_CHILLGUYUSD/20250115T000000_0c8d6cc94313912b.parquet,056282741dfb5924338ed550ca52f68d1bf1b12917e5aaccf52feed8fd782231,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_CHZUSD,flexible_futures,1,CHZ,USD,2023-01-01T00:00:00Z,0.1001000000000301957121869118,0.1003,0.10009870536,0.0019940179458604614936499322,0.000012933634111845941529886,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_CHZUSD/20230101T000000_ca56656bca26eaee.parquet,92f814720e6255c287d20a54a6f41ec0b609f649787d7a0d96c037becb0b9a62,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_CHZUSD/20230101T000000_624fcd4b813d46dd.parquet,8be0dc463e730c6733f5e3331eeccc3a330230f5b98d8eda49b9ed3d591b6e0a,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_COMPUSD,flexible_futures,1,COMP,USD,2023-01-01T00:00:00Z,31.16600000000017500067040227,31.577,31.1735726145,0.0130158026411573296807675755,0.0002429177622170482884419391,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_COMPUSD/20230101T000000_403265a78b47e086.parquet,0694d2ab20dae7ec6c139385c5b37eb5cc8d0cf1cc30200da8cc22251159f25d,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_COMPUSD/20230101T000000_ad9911b7d95b0fc9.parquet,a942ab1aab798195e234584ef55cc183af327ba5f5a0aa15323d3f8f63bcd0dc,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_COOKIEUSD,flexible_futures,1,COOKIE,USD,2025-02-04T21:00:00Z,0.1917769999999669025609339213,0.19,0.19228541108,0.009352631578773171373336428,0.0026440439614088763195527538,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_COOKIEUSD/20250204T000000_73f689e0ad971971.parquet,31650f6b3f22b063d5d840bb5eeba70af6eab184a93e0d00b4002d85ef7a1f6a,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_COOKIEUSD/20250204T000000_37319bd180a7d348.parquet,f6fb0e9adb1e10cf232f27ec041998decc0340c4cc4cffb1926fc197ecd29ff6,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_COTIUSD,flexible_futures,1,COTI,USD,2024-04-30T18:00:00Z,0.1038559999999964072517545196,0.10381,0.10372914049,0.000443117233372577321592521,0.001222988153542418808434490,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_COTIUSD/20240430T000000_236d3d4745a4ec9b.parquet,dee827ae2cd38c7f0bdb383b1c2390a899503baef9bc2c3bbb2cd81e5a61acc1,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_COTIUSD/20240430T000000_df08ee54c9d5d544.parquet,af614adc598b3ae6c7a6d3507731498c10ab67c1cfa3f37a47eb308062ac9ec5,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_COWUSD,flexible_futures,1,COW,USD,2024-11-26T18:00:00Z,0.3984350000000259598255467489,0.4004,0.39885616716,0.0049075924075275728632698579,0.0010559374397364907337521814,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_COWUSD/20241126T000000_676b38360de416f1.parquet,3a70a98922ac3a90c4f9bcc79378a06c27497c253046da32e1c467c3e9bc58a1,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_COWUSD/20241126T000000_750ff20e1d488df4.parquet,b8bf1a10bbb90c246126e874043d457d5fdfd8baf86867697f9620fb8eec2544,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_CROUSD,flexible_futures,1,CRO,USD,2024-12-20T19:00:00Z,0.1573467,0.15812,0.155772045,0.0048905894257525929673665570,0.010108713665536072277923808,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_CROUSD/20241216T000000_a1c51cfe3b117f06.parquet,cc961159e7298b653474015523f0325065953a25bed212e91331e5d4247b1402,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_CROUSD/20241216T000000_5087b3c397423b40.parquet,b23ce06269242289289adb5d738931e8a1165ec3ea577c5732b568b0ee92b1b1,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_CRVUSD,flexible_futures,1,CRV,USD,2023-01-01T00:00:00Z,0.5246000000000103370850128795,0.5279,0.52445562203,0.0062511839363320002178198911,0.000275291109382136343523486,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_CRVUSD/20230101T000000_0a9cbedd8ef35c19.parquet,7e8f8eecb2226fd5650a3ce1c514a158fb845f5d3c5f1fc35459a56222dac2cd,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_CRVUSD/20230101T000000_56ef1d5d6a4fab91.parquet,dbe8f7ca0e576de75a873f10df20e44e92bd49e51c22fd529fc995aac851f58c,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_CTSIUSD,flexible_futures,1,CTSI,USD,2024-05-29T14:00:00Z,0.2390260000000254282494979550,0.23952,0.23923619323,0.0020624582497268359656899006,0.0008786012983097981829646964,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_CTSIUSD/20240525T000000_9922714981ee9ea9.parquet,a4867c6390905741f7dad6e9bf371e8cd3e0e1cf78d0e69bf05615be1e11b0de,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_CTSIUSD/20240525T000000_c48e9e6e9af13073.parquet,896aff4ac33183c1a9423a5564be4161b6b82525908f673e8fdf392f55ffacf9,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_CVXUSD,flexible_futures,1,CVX,USD,2023-03-30T16:00:00Z,5.320300000000025873848260595,5.3322,5.32482141519,0.0022317242413964453980982343,0.0008491205314559442836756199,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_CVXUSD/20230327T000000_f96f7ab629350fed.parquet,9b76a6f76d93bfb231cd76ff8807f7f14ad66304a98226dfff49f8dbe3544e3b,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_CVXUSD/20230327T000000_a10669f5a0e261ef.parquet,ca37287c0801d4c6d2ab6a2434ec9b1ddfa843923ac66d0a70c28e068fb9878a,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_DASHUSD,flexible_futures,1,DASH,USD,2023-01-01T00:00:00Z,42.02399999999999970031214363,42.163,41.98843751449,0.0032967293598652918361562595,0.000846959010983137065840994,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_DASHUSD/20230101T000000_19e1f3034adcbc91.parquet,66bdb31c6c703b46c66f01a1cd25a53f5d49e8bfa81e0dd8d4bf8657f0842319,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_DASHUSD/20230101T000000_67ba799f3afb1cac.parquet,35d07d0a67ab624a3554413af8579fca77b7184348ce51acb4ec58148d242114,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_DEEPUSD,flexible_futures,1,DEEP,USD,2024-11-15T09:00:00Z,0.06225639999999677193768251822,0.059798,0.06232842627,0.041111742867600453822577983,0.0011555926294563904495880637,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_DEEPUSD/20241111T000000_66225e79defa28c6.parquet,4f11da3fa50180fd142c5cb2f5f43300b37175e7400c7b26e965a42890caf64c,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_DEEPUSD/20241111T000000_6d31fb8fca9725a1.parquet,7ca81bff29288c1d974cb0b4146c5176a5c669d706e2ed4329e6c3c709d978f8,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_DEGENUSD,flexible_futures,1,DEGEN,USD,2024-11-14T20:00:00Z,0.02578851999999950508916768287,0.0263,0.02580643826,0.0194479087452659661913428567,0.0006943329342843963168560530,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_DEGENUSD/20241111T000000_a2f0c5bace1c1c36.parquet,0ae8b8601e3485608d81b0deaff887a89e7610099a32f9f7db355f225273fdc3,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_DEGENUSD/20241111T000000_1e0dc64b7e126684.parquet,7d93a50afaf2c5f02f4b6f672d223d65722529f96aeb90066177d85d300238d3,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_DOGEUSD,flexible_futures,1,DOGE,USD,2023-01-01T00:00:00Z,0.0702,0.07017,0.07022710914,0.000427533133817870884993587,0.0003860210157014587885398468,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_DOGEUSD/20230101T000000_a491c36b96a7e4e5.parquet,b5f9c2175d708ebe5984b099f746003daf038aea5be11580d875faa3858c398f,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_DOGEUSD/20230101T000000_3469373ed80a5587.parquet,237220b3fab3bf9ffc900164ccd5256bda1f4278493dd38325667eee38c4952d,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_DOGUSD,flexible_futures,1,DOG,USD,2024-11-14T19:00:00Z,0.003517869999998607159375394189,0.0035409,0.0035219428,0.0065039961595619307590177105,0.0011564071970143412393312609,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_DOGUSD/20241111T000000_92bf5ab5dcc7e38a.parquet,0a3d1e764dca95a223810c3d8ddf3125822f7e80fb2d33060bbdcca8b8c72655,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_DOGUSD/20241111T000000_94948493ab0eb8b1.parquet,f75accfc42a279f1ecb51f05a519c5452e5b9aaad67b0a63d8c6c588f40e48ec,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_DOTUSD,flexible_futures,1,DOT,USD,2023-01-01T00:00:00Z,4.301699999999916853966674843,4.304,4.30325467537,0.0005343866171196900635049157,0.0003612789591518825964998134,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_DOTUSD/20230101T000000_762571202335a2a5.parquet,46294dc6bde6e52aff7a5e1c72e3de4098cef715f35f71fa36a06e14984e9beb,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_DOTUSD/20230101T000000_5e7183d102f6fe92.parquet,6b393c26a05be25238469f921ffb8fd4b05373ec278784e4e089bf45529c5f93,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_DYDXUSD,flexible_futures,1,DYDX,USD,2023-01-01T00:00:00Z,1.103099999999968624751703280,1.1,1.10256313873,0.002818181818153295228821164,0.000486921112370049450785415,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_DYDXUSD/20230101T000000_3c63d26090adaac8.parquet,23002b115f3251fe0b8fd91968c87870a81784a0fa084405743adbf63bd63d51,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_DYDXUSD/20230101T000000_2316ccd7839f73b6.parquet,3a52ad41bd00d79c27c2a68bda0ffb283ce59091a4e4fcf589d4793cccd183e4,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_DYMUSD,flexible_futures,1,DYM,USD,2024-02-08T16:00:00Z,7.289929999999991155014729030,7.211,7.27878384913,0.010945777284702697963490366,0.001531320492684145833423016,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_DYMUSD/20240205T000000_14dac2e2fe81bb8d.parquet,ce08337556c435cdc0785bdeaed7a283ee817334af53b34e189c54cc20ade323,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_DYMUSD/20240205T000000_ca558051b8617e4b.parquet,34305e7fb0c5df9c7a86e7129c8ab7a88935bc3d7129f7b11db35b8dd801c928,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_EGLDUSD,flexible_futures,1,EGLD,USD,2023-01-01T00:00:00Z,32.77200000000001244442139922,32.77,32.77240490237,0.000061031431187441087012488,0.0000123549788669391875689335,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_EGLDUSD/20230101T000000_b85eb3db10a9e1ae.parquet,11669a1e1b41a205154a3f55aa3c32512553db5994188a9cde4ca424425cee44,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_EGLDUSD/20230101T000000_7e4ca66070d420ae.parquet,901f82eab8b0d1f424592d21fb1f7e0b263c4c4e89fbae343d3b89cb93c97b4a,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_EIGENUSD,flexible_futures,1,EIGEN,USD,2024-10-09T15:00:00Z,3.750740000000006143978189401,3.79,3.76193564736,0.0103588390501303050189473876,0.0029760337255770403880603289,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_EIGENUSD/20241007T000000_fa1ee5084057ccd9.parquet,6fa91c8db1b94c7dad4306b7aca7d2e33d54fb468c402f08bf86259ba6d5ee55,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_EIGENUSD/20241007T000000_db5a9a9cb644ed3a.parquet,d164f4610ed05e857b0c7932c1e06fe84e0cc63f6806341ef14fe42e42d0b7cc,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ENAUSD,flexible_futures,1,ENA,USD,2024-04-24T17:00:00Z,0.8950600000000008895960040236,0.8959,0.89402021991,0.0009376046433743837526464744,0.001163038672778075507681527,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ENAUSD/20240420T000000_8d4443c653da0e20.parquet,9f0d89d52e3c1a4fcc31a1162d7cfc3559a50581c7325634988b908198ab208d,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ENAUSD/20240420T000000_13bca76208a657db.parquet,89dce4f4a33f94d6cf2e64d13caf34ec983782512abc8476c4116e834d64c3d5,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ENSUSD,flexible_futures,1,ENS,USD,2023-01-01T00:00:00Z,10.74599999999999227494663931,10.774,10.73780862044,0.0025988490811219347552775840,0.000762853935057060014468222,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ENSUSD/20230101T000000_a53396998b27ee23.parquet,23fb51ddd82728180ec46d84b4e6fc99c07aec15870131302fd0a0998667884d,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ENSUSD/20230101T000000_08f4dd845d07658e.parquet,0c35f937a60523ed3c9af60ba030fb1c5b76f3f6b03b7181f4835f230c4bc7b8,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ETCUSD,flexible_futures,1,ETC,USD,2023-01-01T00:00:00Z,15.69200000000001618737755821,15.636,15.67657432486,0.003581478639039152428853812,0.000983995279858691112143751,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ETCUSD/20230101T000000_eea11afd8eb4cceb.parquet,7f907ee0f1ca4920398254501c88751ecb2c6dad4290a84355997ea978cacbb3,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ETCUSD/20230101T000000_8c7b56b44cafcd5d.parquet,7d12a38bef31cce0afd682263b314f7f3b878ff362631d8892705c57d69fb7cb,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
PF_ETHFIUSD,flexible_futures,1,ETHFI,USD,2024-05-10T15:00:00Z,3.732669999999996024525514994,3.7932,3.73008713931,0.0159575028999272317501014990,0.000692439772458990855777085,0.25,0.10,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_trade_candles_5m/PF_ETHFIUSD/20240510T000000_2099761b0701c5ba.parquet,a567a81a1f97af55a2e207385bd789c21f53ddc1fcdce270b6dcae8c2a023d6b,/opt/testerdonch/results/rebaseline/phase_kraken_k0_data_foundation_20260630_v1_20260630_163815/downloaded_official_kraken/parquet/historical_mark_candles_5m/PF_ETHFIUSD/20240510T000000_7c29ea325c2d33dc.parquet,4b6e4f48763077538e65df0a8613de36b22c1c5c8ae44907a3abc4e016c99a67,verified_one_contract_unit_equals_one_base_unit_no_hidden_multiplier
